text,user,date,fav_count,retweet_count,retweet
@BlakeCholman you would rock facial hair,Bean_glitch,2015-08-06 03:43:40,1,0,False
RT @jslattx3: i think icarly should do us all a favor by revamping with new episodes and saving us from this trying time,Bean_glitch,2015-08-06 03:42:57,0,1,False
"These are my fuckin pj's, brother.",Bean_glitch,2015-08-05 20:05:51,0,0,False
WHT THE FROG?!!!??,Bean_glitch,2015-08-05 20:02:46,0,0,False
For those really heavy riffs http://t.co/LNPu26ryl1,Bean_glitch,2015-08-05 19:46:17,0,0,False
Amy Poehler started out as a professional bongo player.,Bean_glitch,2015-08-05 16:19:43,0,0,False
Trying to surprise myself in the mirror,Bean_glitch,2015-08-05 15:25:42,0,0,False
I'm gonna name my kid Pajama Smoothie Detrich,Bean_glitch,2015-08-03 18:13:57,2,0,False
@Maxuhthousand that way you'd be able to always pay in exact change and carry more stuff around all the time,Bean_glitch,2015-08-03 04:08:50,0,0,False
@Maxuhthousand So if something  was like $7.46 you could give them a ten and then 2 negative dollars and 54 negative cents,Bean_glitch,2015-08-03 04:08:16,0,0,False
what if there were like negative dollars and coins?,Bean_glitch,2015-08-03 04:07:48,0,0,False
i miss my scanner :(,Bean_glitch,2015-08-02 19:10:55,1,0,False
The best bands have the worst tattoos,Bean_glitch,2015-08-01 18:28:04,1,0,False
Use spreadable butter on your allergy pills,Bean_glitch,2015-07-31 22:48:12,1,0,False
Gwen Stefani won the spelling bee,Bean_glitch,2015-07-31 14:38:10,0,0,False
Undercover Dolphin,Bean_glitch,2015-07-30 23:01:31,0,0,False
RT @uhnonimouse: god im so ready for fall fashion,Bean_glitch,2015-07-30 03:44:45,0,1,False
So you're sayin I gotta smell your feet AND give you somethin good to eat?...Sounds like a win-win to me,Bean_glitch,2015-07-30 01:41:41,1,0,False
I'm just ok at music and stuff but I make dope turkey burgers,Bean_glitch,2015-07-30 01:36:55,2,0,False
"My alarm clock is a small child whispering ""you're an evil maniac.""",Bean_glitch,2015-07-25 14:48:06,0,0,False
Have you ever laughed yourself to sleep? I'm about to try it,Bean_glitch,2015-07-24 05:08:00,3,0,False
Maybe throw in some kroutons,Bean_glitch,2015-07-24 05:06:59,2,0,False
Sometime I'll just crumble crackers and goldfish on ot,Bean_glitch,2015-07-24 05:06:40,1,0,False
I love sleeping with crumbs in my bed,Bean_glitch,2015-07-24 05:06:13,1,0,False
Oh man this is great music video weather,Bean_glitch,2015-07-23 21:37:36,0,0,False
Alpaca dogs,Bean_glitch,2015-07-23 21:37:16,0,0,False
Well yeehaw and a pack a dogs,Bean_glitch,2015-07-23 21:37:08,0,0,False
Just ran around Atlanta with bird poop in my hair... Who's the trendsetter now. Huh??!?,Bean_glitch,2015-07-22 22:40:01,1,0,False
"Had a dream where my grandpa followed me on twitter, he was a pretty decent #hashtagger",Bean_glitch,2015-07-22 13:26:51,1,0,False
"Dislocated my shoulder fist pumping to ""Dream On"" by Aerosmith",Bean_glitch,2015-07-22 01:45:39,2,2,False
"This bass player is the anchor from the play station 1 video game ""Rampage.""",Bean_glitch,2015-07-22 01:25:28,0,0,False
Celebrities have phone chargers too,Bean_glitch,2015-07-22 00:54:56,0,0,False
Just decided that the moose is my new favorite animal,Bean_glitch,2015-07-21 21:40:43,1,0,False
Llama Del Rey,Bean_glitch,2015-07-20 15:19:18,1,0,False
Had a dream where josh and I were horses and he made me chili,Bean_glitch,2015-07-20 12:48:28,3,0,False
ok if anyone asks you majored in communications at USC and your the booking agent for kings of leon,Bean_glitch,2015-07-20 02:38:13,1,0,False
just clapped after watching a youtube video of a live performance,Bean_glitch,2015-07-20 01:26:16,2,0,False
"Dude, let the riff speak for itself",Bean_glitch,2015-07-18 04:18:32,0,0,False
"It's times like these where I really regret not reading ""how to make towel animals for dummies.""",Bean_glitch,2015-07-17 16:09:50,1,0,False
Yo you think this scuba suit has wifi?,Bean_glitch,2015-07-12 03:27:23,0,0,False
"When there's a will, there's a Wendy's.",Bean_glitch,2015-07-11 14:45:08,2,0,False
"RT @jerseymikes: @Maxuhthousand That's dedication, Max! Thanks for your loyalty to the #SubAbove.",Bean_glitch,2015-07-10 11:02:45,0,1,False
"Shoot, maybe I should be a dentist",Bean_glitch,2015-07-10 00:58:15,3,0,False
"If you think about it, dentists get paid to be creepy.",Bean_glitch,2015-07-10 00:57:58,1,0,False
Who will have the last laugh? Me or the NCU dentistry student? #hewill #hewillberich #iwillhavedumbteeth,Bean_glitch,2015-07-10 00:52:35,1,0,False
20 bucks says that dude is my dentist in ten years. #cantwaittolietohimaboutmyflossinghabits,Bean_glitch,2015-07-10 00:50:17,1,0,False
"Dude with ""Carolina Dentistry"" shirt getting a sweet tea refill #lolattheshirt #lolattheirony #lolatmysweettearefill #lolatmyrottenteeth",Bean_glitch,2015-07-10 00:45:54,0,0,False
Of course you can follow me @HilaryDuff http://t.co/MO8M0XJtVe,Bean_glitch,2015-07-10 00:14:52,2,0,False
"Sorry, genius in a bottle",Bean_glitch,2015-07-09 18:40:35,0,0,False
I just drove 6 hours to get a jersey mikes #7,Bean_glitch,2015-07-09 18:38:54,0,0,False
Genie in a bottle,Bean_glitch,2015-07-09 18:38:31,0,0,False
Glow in the dark light bulbs,Bean_glitch,2015-07-08 21:46:50,1,0,False
"Listen officer, he was a punk, she did ballet. What more can I say?",Bean_glitch,2015-07-07 22:31:12,3,0,False
Spaghetti topped with D minor,Bean_glitch,2015-07-06 21:42:06,0,0,False
"quietly whispering the word ""nom"" to myself as I eat this muffin",Bean_glitch,2015-07-05 18:45:23,0,0,False
Geelin Food by Michael Bubble Bath,Bean_glitch,2015-07-05 18:39:56,2,0,False
Harry Potter by Just Kidding Rowling,Bean_glitch,2015-07-05 18:27:43,4,0,False
@Maxuhthousand they were only in stores for a month because so many thieves stole them,Bean_glitch,2015-07-05 02:11:06,1,0,False
these boots were made for tiptoein',Bean_glitch,2015-07-05 02:10:16,0,0,False
I'm a huge badass,Bean_glitch,2015-07-05 01:36:42,3,0,False
"""it's just a bagel.""...""it's more than that and you know it!""",Bean_glitch,2015-07-04 17:57:57,0,0,False
Snail Brigade,Bean_glitch,2015-07-03 11:16:57,1,0,False
Clipping my toenails like it's the 4th of July,Bean_glitch,2015-07-03 11:15:00,2,0,False
"RT @loseraga: everything max tweets is important. even tweets about mr Ed, the talking horse.. ESP tweets about mr Ed the talking horse.",Bean_glitch,2015-07-03 04:29:18,0,1,False
"who doers mariah carey even think she is
!?!?!?!?!!???!!?!?!!?!?????!",Bean_glitch,2015-07-03 04:27:17,1,0,False
RT @loseraga: my hair is so dirty it's huge and I kind of wish it always looked like this http://t.co/4UIDebTVD0,Bean_glitch,2015-07-03 04:19:58,0,1,False
@Maxuhthousand dudley do right,Bean_glitch,2015-07-03 04:19:18,0,0,False
my tummy's turnin and i'm feelin kinda homesik,Bean_glitch,2015-07-03 04:10:18,2,0,False
noddin my head like no miley cyrus,Bean_glitch,2015-07-03 04:09:09,0,0,False
It's more inconvenient than you think,Bean_glitch,2015-07-03 03:26:57,0,0,False
I'm allergic to peanut butter,Bean_glitch,2015-07-03 03:26:34,0,0,False
Ate*,Bean_glitch,2015-07-03 03:26:10,0,0,False
Mr ed was a horse that occasionally are peanut butter,Bean_glitch,2015-07-03 03:25:55,0,0,False
I'll think of it and tweet it l8r,Bean_glitch,2015-07-03 03:22:25,1,0,False
Idk,Bean_glitch,2015-07-03 03:22:08,0,0,False
What's that movie,Bean_glitch,2015-07-03 03:21:55,0,0,False
Hockey is a sport,Bean_glitch,2015-07-03 03:21:28,1,0,False
Txt me if you've been to Canada i went when I was 14 and I need to talk to someone about it,Bean_glitch,2015-07-03 03:18:34,4,0,False
No no no jk,Bean_glitch,2015-07-03 03:12:51,0,1,False
Hearts are real,Bean_glitch,2015-07-03 03:12:38,0,0,False
And he's important for some reason,Bean_glitch,2015-07-03 03:08:39,1,0,False
That's what Socrates said,Bean_glitch,2015-07-03 03:08:28,0,0,False
Fall in love be passionate and fearless,Bean_glitch,2015-07-03 03:08:17,1,0,False
"It's goin down for real by ""Flo Rida""",Bean_glitch,2015-07-03 03:07:58,1,0,False
Thatss my name,Bean_glitch,2015-07-03 03:07:33,0,0,False
Yeah,Bean_glitch,2015-07-03 03:07:26,0,0,False
Chasers are for wimpy shrimpy dimples,Bean_glitch,2015-07-03 02:15:39,0,0,False
"freak out and stumble through life, that's my motto ;)",Bean_glitch,2015-07-02 22:38:04,1,0,False
RT @HilaryDuff: Summery necklace vibes! You'll never believe this necklace I'm wearing is made out of paper! It was made by artisan… http:/…,Bean_glitch,2015-06-30 21:02:43,0,563,False
@BlakeCholman so true,Bean_glitch,2015-06-26 21:02:58,0,0,False
@BlakeCholman that steel panther show was so tight. Remember that dude took our pic cuz we had cool hair,Bean_glitch,2015-06-26 17:03:07,0,1,False
"""I'll eat cheese until the day I die."" said the mayor, holding up a RITZ cracker with a slice of cheese on top. The crowd roared.",Bean_glitch,2015-06-22 01:27:03,0,0,False
@slpyboy probs feelin like @iamdiddy,Bean_glitch,2015-06-22 01:25:20,0,0,False
a taco without lettuce is a taco without pride,Bean_glitch,2015-06-22 01:24:14,0,0,False
RT @MSH4FT: singing @AvrilLavigne at karaoke is always the move,Bean_glitch,2015-06-20 05:54:07,0,1,False
"This sound engineer I'm ""shadowing"" literally started out by telling me ""you're not going to learn anything, leave whenever you want""",Bean_glitch,2015-06-19 00:15:39,2,0,False
RT @HilaryDuff: Getting your party playlist ready for the weekend? Let me help you out.. Listen now on @SpotifyUSA  http://t.co/xjeUq5bG0c,Bean_glitch,2015-06-18 19:13:51,0,203,False
I enjoy long walks on the beach and long waits at the post office.,Bean_glitch,2015-06-18 14:49:48,0,0,False
"the only words i've spoken today are ""that's so stupid"" ""i'm so stupid"" ""jesus christ"" and ""i'm a moronic fool""",Bean_glitch,2015-06-18 14:32:29,2,0,False
Gnome dog,Bean_glitch,2015-06-18 01:13:09,1,0,False
Dramatic paws,Bean_glitch,2015-06-18 01:06:13,1,0,False
Goose punch,Bean_glitch,2015-06-18 01:05:42,1,0,False
Turtle hell,Bean_glitch,2015-06-18 01:05:13,1,0,False
is in a relationship with Guitar Solos.,Bean_glitch,2015-06-16 19:11:52,0,0,False
Running with a backpack on is gonna be so cool in 2016,Bean_glitch,2015-06-14 17:58:41,2,0,False
It's actually really trendy right now to frustrated with a slow computer,Bean_glitch,2015-06-14 13:26:07,1,0,False
evolution baby!,Bean_glitch,2015-06-10 16:01:25,0,0,False
I used to day dream that one day Avril Lavigne would tell me to take off all of my preppy clothes.,Bean_glitch,2015-06-10 13:48:35,2,1,False
@slpyboy mud,Bean_glitch,2015-06-07 15:20:33,0,0,False
Trying to think of a three letter guy name that starts with m,Bean_glitch,2015-06-07 12:24:20,2,0,False
any show that isn't all ages is ridiculous. live music should be accessible to everyone,Bean_glitch,2015-06-07 02:38:15,4,0,False
@BlakeCholman yo this is sick,Bean_glitch,2015-06-05 18:54:27,1,0,False
Could really go for a binky right now,Bean_glitch,2015-06-01 02:02:07,1,0,False
You're not a man until you make a loaf of banana bread for your neighbors,Bean_glitch,2015-05-31 22:35:37,3,0,False
"Yo party at the post office, tell all your friends",Bean_glitch,2015-05-31 06:19:29,0,0,False
"I'm gonna get ""Bunny Face"" tattooed on my belly",Bean_glitch,2015-05-30 13:42:42,0,0,False
hummus in bed&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,Bean_glitch,2015-05-29 01:49:16,1,0,False
ive been tom brady since high school,Bean_glitch,2015-05-27 14:30:16,1,1,False
RT @uhnonimouse: high schoolers at cook out talking about getting tattoos of paramore lyrics lol,Bean_glitch,2015-05-26 19:22:43,0,2,False
Jazz is just a bunch of dbags showing off,Bean_glitch,2015-05-25 00:51:19,2,0,False
Sometimes i josh with myself,Bean_glitch,2015-05-24 04:03:59,2,0,False
"RT @loseraga: do you ever ask yrself, ""wut the heck am I????""????",Bean_glitch,2015-05-24 03:02:43,0,1,False
This bass player is on his steed riding the line between dimensions,Bean_glitch,2015-05-23 01:48:52,2,0,False
@slpyboy yes this is the only reason I even bother with music,Bean_glitch,2015-05-22 18:24:12,1,0,False
Efficient Punk,Bean_glitch,2015-05-21 20:11:34,0,0,False
I'm a full grown idiot,Bean_glitch,2015-05-19 01:59:32,1,0,False
Call me Bunny Face,Bean_glitch,2015-05-18 02:22:05,0,0,False
"I shred so fast I can't even look at it, it hurts my eyes",Bean_glitch,2015-05-16 03:25:22,0,0,False
@loseraga philliam,Bean_glitch,2015-05-15 02:35:34,1,0,False
Woo! Now this is a snack break!,Bean_glitch,2015-05-14 16:16:44,1,0,False
"RT @uhnonimouse: casually, continuously, freaking out",Bean_glitch,2015-05-12 18:54:35,0,1,False
@RACorson we should all hang out and listen to Lenny!,Bean_glitch,2015-05-10 02:53:11,1,0,False
Night before graduation = disturbed + bed bath &amp; beyond,Bean_glitch,2015-05-09 00:51:04,3,0,False
"hate to live, don't live to hate",Bean_glitch,2015-05-08 15:56:53,1,0,False
councilman three got adobe premiere,Bean_glitch,2015-05-08 14:36:58,0,0,False
Plain vanilla ice cream or albino giant slug tongue?? http://t.co/S5DPfPcf2Q,Bean_glitch,2015-05-05 17:08:38,0,0,False
Hey could you come over and dap me up I really miss you,Bean_glitch,2015-05-05 14:13:58,0,0,False
RT @kingofyams: probably when the wars over i guess,Bean_glitch,2015-05-05 02:09:57,0,2,False
Puberty all alone in the moonlight,Bean_glitch,2015-05-04 13:01:13,1,0,False
I just need to lay down and hate myself for a little bit,Bean_glitch,2015-05-03 16:38:54,1,1,False
https://t.co/9PN0C4H6xm loolooololololol0l0l0llololoolooloolooooolllll,Bean_glitch,2015-05-02 17:57:24,0,0,False
skip to 2:50 https://t.co/ZXptIbCJaD,Bean_glitch,2015-05-02 17:18:53,1,0,False
are you a danger to justice!?,Bean_glitch,2015-05-02 17:04:58,0,0,False
studying for finals aka calculating what grade you need to pass the class,Bean_glitch,2015-05-02 16:06:40,0,0,False
G as in gnome,Bean_glitch,2015-04-30 17:26:33,0,0,False
LAst day of lecture classes for the rest of my stupid life,Bean_glitch,2015-04-30 16:17:29,3,0,False
Sometimes I cry just to show off,Bean_glitch,2015-04-29 01:23:03,2,0,False
RT @uhnonimouse: sneezing feels really good,Bean_glitch,2015-04-28 12:59:50,0,1,False
Denim lips,Bean_glitch,2015-04-26 05:46:00,1,0,False
But mom! I wanna shred!,Bean_glitch,2015-04-24 23:28:42,1,0,False
Go eat some graham crackers and think about your life,Bean_glitch,2015-04-24 23:28:29,2,0,False
Name these pop stars http://t.co/bb43hyN63x,Bean_glitch,2015-04-24 13:47:04,0,0,False
One of the gods I believe in takes human form as the assistant manager at the Harrisonburg Outback Steakhouse,Bean_glitch,2015-04-23 14:58:31,3,0,False
A lil coffee in my sock don't hurt no one,Bean_glitch,2015-04-23 14:42:02,1,0,False
Thnks fr th gcml - fll t by,Bean_glitch,2015-04-23 01:54:56,0,0,False
I actually kinda like cringing,Bean_glitch,2015-04-21 19:33:37,2,0,False
RT @alan_the_man_: @Maxuhthousand new wallpaper http://t.co/f094QQ0e0F,Bean_glitch,2015-04-18 21:47:13,0,1,False
Broccoli eyelashes,Bean_glitch,2015-04-18 15:13:18,0,0,False
Lenny Kravitz is so fit because he's always on the run,Bean_glitch,2015-04-18 15:06:38,0,0,False
I should be a celebrity news journalist,Bean_glitch,2015-04-18 14:05:58,1,1,False
Lady gaga and Antonio banderez play poker on Thursday nights they bet muffins and other homemade pastries,Bean_glitch,2015-04-18 14:05:12,0,0,False
"Lady gaga male friend actually never learned to read. She's referring to a book called ""poker face.""",Bean_glitch,2015-04-18 14:01:54,0,0,False
Palm muting so I crinkle my nose and wiggle my toes,Bean_glitch,2015-04-18 13:51:16,1,0,False
I love  holding things even if it's just trash or whatever,Bean_glitch,2015-04-17 22:39:03,1,0,False
Tobey Macguire gets oatmeal cookies and I don't?!???!!😵,Bean_glitch,2015-04-15 21:15:41,0,0,False
Whenever Adele takes molly she's rolling in the deep. She also plays it to the beat.,Bean_glitch,2015-04-15 17:17:28,1,0,False
I miss you too Mandy Moore,Bean_glitch,2015-04-13 17:54:50,1,0,False
Neither and they took away your high school diploma,Bean_glitch,2015-04-13 17:49:55,2,0,False
If you said both you get a  scholarship,Bean_glitch,2015-04-13 17:49:16,0,0,False
Would you rather have dirt cereal or brush your teeth with mud? (Brush teeth=accepted to jmu),Bean_glitch,2015-04-13 17:47:01,0,0,False
And your answers decided if you were accepted to the school,Bean_glitch,2015-04-13 17:46:03,1,0,False
"What if Jmu choices was just a bunch of ""would you rather?"" Questions",Bean_glitch,2015-04-13 17:43:50,1,0,False
What If I had raccoons instead of kneecaps,Bean_glitch,2015-04-13 17:38:32,3,1,False
"""I play guitar"" - Taylor swift",Bean_glitch,2015-04-13 17:36:01,0,0,False
Something really good bad or neutral is about to happen and idk what it is,Bean_glitch,2015-04-13 17:33:17,1,0,False
Holy pumpernickel I've had way too much caffeine,Bean_glitch,2015-04-13 17:32:06,0,0,False
Nobody gets an idea and then sprints out of the room,Bean_glitch,2015-04-13 16:14:08,0,0,False
"""Let the hacking begin"" 4 words I want tattooed on my chest",Bean_glitch,2015-04-13 15:48:07,2,0,False
Trent reznor is sponsored by gap,Bean_glitch,2015-04-13 15:45:05,0,0,False
"Zuckerburgs ""gap"" hoodie is sooo lame probably warm tho",Bean_glitch,2015-04-13 15:36:30,1,0,False
Ok I'm gonna live tweet the social network instead of studyin for this test,Bean_glitch,2015-04-13 15:35:32,1,0,False
Justin? Justin Timberlake?!!? Woah,Bean_glitch,2015-04-13 15:21:59,0,0,False
I'm quarter Japanese!,Bean_glitch,2015-04-13 15:13:00,2,0,False
Too much  caffeine not enuf homework😕,Bean_glitch,2015-04-13 15:08:59,1,0,False
"My trash is just banana peels, granola bar wrappers and hummus containers",Bean_glitch,2015-04-12 19:34:44,0,0,False
Can't wait to graduate with this mullet,Bean_glitch,2015-04-11 17:03:28,2,1,False
@slpyboy lemme play second guitar,Bean_glitch,2015-04-11 04:05:01,1,0,False
yogosuuuuuuun,Bean_glitch,2015-04-11 00:27:35,0,0,False
Lots of noobs on campus today,Bean_glitch,2015-04-10 17:46:09,1,0,False
just found my deodorant in the fridge.,Bean_glitch,2015-04-02 14:09:58,0,0,False
Music is fun!,Bean_glitch,2015-03-31 13:42:30,1,0,False
Electronic super soul vibration,Bean_glitch,2015-03-31 11:53:48,0,0,False
@slpyboy yo actually maybe haha,Bean_glitch,2015-03-26 21:28:25,0,0,False
I can't wait to get home and put on my Alice in chains shirt,Bean_glitch,2015-03-26 19:50:59,0,1,False
What a decibel!,Bean_glitch,2015-03-26 16:31:41,0,0,False
Satan wears sperrys,Bean_glitch,2015-03-26 16:31:35,2,0,False
Shoulda gotten a zune in 2008,Bean_glitch,2015-03-25 15:47:27,2,1,False
My signature move is saying something is weird and then eating candy,Bean_glitch,2015-03-23 21:59:17,1,1,False
http://t.co/IBSv2Qoyye,Bean_glitch,2015-03-21 06:54:24,1,0,False
Lol = LOL,Bean_glitch,2015-03-21 05:42:25,0,0,False
Cops were busy so the mailman busted the party,Bean_glitch,2015-03-20 18:24:47,0,0,False
So Friction cool,Bean_glitch,2015-03-20 17:28:11,0,0,False
Not even hungry,Bean_glitch,2015-03-20 17:25:34,0,0,False
"Chad, the dog.",Bean_glitch,2015-03-20 17:23:00,0,0,False
My kids names are gonna be twist and shout,Bean_glitch,2015-03-14 14:20:08,1,0,False
Anybody who's over 6 feet tall and doesn't wear flared pants is an idiot,Bean_glitch,2015-03-13 18:06:31,0,0,False
Tweet uh tweet,Bean_glitch,2015-03-13 02:41:14,0,0,False
Eyes of gold http://t.co/FKCwSUZs87,Bean_glitch,2015-03-09 02:06:22,1,0,False
Grammar are good,Bean_glitch,2015-03-07 03:14:26,1,0,False
My Japanese Grandma is actually wrote most of the songs for Twisted Sister.,Bean_glitch,2015-03-07 03:13:47,2,0,False
"Listen kid, I've been cutting my own food for years now...",Bean_glitch,2015-03-03 19:01:26,0,0,False
Sinks are like waterparks for sponges,Bean_glitch,2015-03-03 00:54:21,0,0,False
Blogging studmuffin,Bean_glitch,2015-02-27 20:04:59,0,0,False
Just got kicked to the curb cause I don't look like mick jagger :/,Bean_glitch,2015-02-27 14:32:12,1,0,False
@MollyyyRyan that's my next episode!,Bean_glitch,2015-02-26 23:16:40,1,0,False
You bake that potato!,Bean_glitch,2015-02-25 18:09:47,0,0,False
RT @macrock2015: Video: beyond excited to have WEED at #MACROCK18 dontmissem http://t.co/kVo1YKp3Oi,Bean_glitch,2015-02-24 01:05:11,0,1,False
"""Pour some skim milk on me"" - def leppard",Bean_glitch,2015-02-21 16:09:50,2,1,False
"""I love Cheerios"" - Joan Jett",Bean_glitch,2015-02-21 16:09:30,3,0,False
RT @mdgraham1: @Maxuhthousand robe-o cop,Bean_glitch,2015-02-20 19:33:43,0,1,False
I was in violation of not having enough chest hair to pull off a robe,Bean_glitch,2015-02-20 17:37:04,1,0,False
Just talked to a cop in my robe,Bean_glitch,2015-02-20 17:15:47,3,0,False
When you poop so hard water splashes on your butt &gt;&gt;&gt;&gt;,Bean_glitch,2015-02-18 23:39:39,2,0,False
RT @loseraga: chicken nuggets is my family,Bean_glitch,2015-02-18 21:13:51,0,3,False
Troubadour Kanye of the West,Bean_glitch,2015-02-13 16:48:17,0,0,False
Playin drums with @slpyboy at crayola in an hour! #zzz http://t.co/5ijCXq1Qww,Bean_glitch,2015-02-13 01:51:24,0,0,False
@stevenhurwitt nah I didn't get it sometimes I have bad service though,Bean_glitch,2015-02-12 20:52:55,0,0,False
@stevenhurwitt r u coming ??!,Bean_glitch,2015-02-12 20:27:43,0,0,False
Pizza turkey headphones,Bean_glitch,2015-02-11 01:00:46,1,0,False
One of my biggest hobbies is waving my hand under manual faucets.,Bean_glitch,2015-02-10 18:09:07,0,0,False
https://t.co/5bYFQpHmfH,Bean_glitch,2015-02-09 17:10:13,0,0,False
Class is wack! http://t.co/p8JhgqkH1f,Bean_glitch,2015-02-09 15:25:58,1,0,False
"The key to being happy isn't the search for meaning. It's to keep yourself busy with unimportant nonsense, and eventually you'll be dead.",Bean_glitch,2015-02-07 17:23:44,3,0,False
A series of interrelated fortune cookies!?!?!?,Bean_glitch,2015-02-07 16:42:36,1,0,False
"It's a story of power, betrayal and ambitious hairstyles....",Bean_glitch,2015-02-07 15:29:34,2,0,False
RT @DiarrheaPlanet: All we wanna do is be the bad guys in School of Rock II.,Bean_glitch,2015-02-05 03:40:14,0,19,False
http://t.co/79Z6vK4QgU,Bean_glitch,2015-02-03 18:59:10,1,0,False
Goth salad,Bean_glitch,2015-02-02 22:11:09,1,0,False
"Some chimps who like ""smoke on the water"" are gonna escape from somewhere on April 9, 2017.",Bean_glitch,2015-02-02 09:59:26,0,0,False
Lenny Kravitz is god,Bean_glitch,2015-02-02 01:29:41,3,1,False
Tater Tot Blues,Bean_glitch,2015-01-31 20:43:36,1,1,False
"Oh yeah baby, it's snakealicious in here!",Bean_glitch,2015-01-23 22:54:34,1,0,False
@____SABO what a coinkadink!,Bean_glitch,2015-01-23 20:02:29,0,0,False
@____SABO @FriendsShow yo I just watched this episode last night! haha,Bean_glitch,2015-01-23 20:00:24,1,1,False
"""Five is the new twinkle in your daddy's eyes."" - Shane",Bean_glitch,2015-01-18 23:02:32,0,0,False
Hey there's no proof saying Amy Lee isn't god,Bean_glitch,2015-01-16 15:38:21,1,0,False
Thank Evanescence for god,Bean_glitch,2015-01-16 15:37:14,2,1,False
"Started off the day listening to ""bring me to life"" 3 times in a row. #tgif #tgfevanescence",Bean_glitch,2015-01-16 15:37:06,2,0,False
"RT @MSH4FT: Today, Rosie O'Donnell told me I have nice hair  #lolwhaaat",Bean_glitch,2015-01-13 22:14:12,0,1,False
"RT @loseraga: do u ever crack ur neck really hard and think ""I wouldn't be too mad if it snapped?""",Bean_glitch,2015-01-12 03:29:45,0,1,False
Blankets &amp; Bananas,Bean_glitch,2015-01-09 16:33:41,0,0,False
I apparently have been buying deli meat from my step grandmother for the past two years. #christmasmiracle,Bean_glitch,2015-01-09 05:15:58,0,0,False
It's the most ambitious cheetah ever!!!!!!,Bean_glitch,2015-01-09 01:10:58,0,0,False
@alan_the_man_ @NicksterCM @RSobieski you found him!,Bean_glitch,2015-01-08 15:51:12,1,1,False
RT @alan_the_man_: #bigweird @Maxuhthousand @NicksterCM @RSobieski http://t.co/U91iOIDJh4,Bean_glitch,2015-01-08 15:51:00,0,2,False
Come get stickers and CDs tonight at crayola http://t.co/8OG2LdsJCR,Bean_glitch,2015-01-04 01:00:51,0,0,False
Inconvenient is my middle name 😉,Bean_glitch,2015-01-03 17:56:08,1,0,False
"Then one foggy Christmas Eve,Santa came to say, "" Rudolph with your nose so bright will you join my traveling freak show?""",Bean_glitch,2015-01-03 12:46:03,1,0,False
What an Amish dbag,Bean_glitch,2015-01-03 12:30:41,0,0,False
I forgot how to thinkkkkk!!!!!!,Bean_glitch,2015-01-03 12:14:03,0,0,False
Bummerlicious!,Bean_glitch,2015-01-02 18:58:38,1,0,False
If you don't take selfies on a daily basis I  fucking hate your lame ass guts.,Bean_glitch,2015-01-02 18:58:28,2,2,False
People who laugh while lifting weights make my dreams come true.,Bean_glitch,2015-01-02 18:58:04,0,0,False
"I'm so hungry, I could eat a snack!",Bean_glitch,2014-12-31 22:53:32,5,2,False
"RT @DiarrheaPlanet: *snooze alarm goes off*

OK NOW IT'S TIME TO ROCK!",Bean_glitch,2014-12-30 20:52:21,0,10,False
I love floring it between speed bumps.,Bean_glitch,2014-12-30 02:00:38,2,0,False
@Hypothalamoose http://t.co/HPkRnBDvdn,Bean_glitch,2014-12-29 20:19:39,1,0,False
"I was thinkin about making a ham sandwich, but I made a turkey instead.",Bean_glitch,2014-12-29 20:08:43,1,0,False
Do they sell kegs of chocolate milk? Cause man that would be a partay,Bean_glitch,2014-12-28 20:21:01,2,0,False
I apparently have been buying deli meat from my step grandmother for the past two years. #christmasmiracle,Bean_glitch,2014-12-25 22:38:46,2,0,False
Ahh the xmas tradition of staring at the mirror until you start to cry; then leaving your tears by the fireplace for Santa. 😪🍼🎅,Bean_glitch,2014-12-25 01:49:41,2,2,False
I would wait two hours in the mall to get kneed in the stomach by Santa.,Bean_glitch,2014-12-24 21:06:59,0,1,False
Robin laid an egg on the stove to make an omelette for his gf. He likes to do nice things for her because of his busy work schedule.,Bean_glitch,2014-12-24 14:38:57,1,0,False
"Batman smells around the holidays because Alfred is away visiting his family, so no one is there to clean up after Batman",Bean_glitch,2014-12-24 14:21:07,1,0,False
What? You think barcodes grow on trees?!!? Huh?!,Bean_glitch,2014-12-23 00:57:12,0,0,False
new punk song https://t.co/NNKBiFKbWP,Bean_glitch,2014-12-21 21:22:05,2,0,False
"""I don't have any daggone god children!"" -my mom",Bean_glitch,2014-12-20 01:44:42,1,0,False
"When I come through the dance floor, I'm checkin out that LL Bean catalog",Bean_glitch,2014-12-12 19:07:53,2,1,False
"Well I went home, guess I didn't go big",Bean_glitch,2014-12-11 20:19:45,1,0,False
"RT @Pink: It was only a matter of time... My daughter finally asked me why I was ""cray cray""",Bean_glitch,2014-12-11 15:04:29,0,1635,False
RT @alan_the_man_: Ayeteen years n older,Bean_glitch,2014-12-11 07:54:47,0,1,False
Noooooo!!! Whatever,Bean_glitch,2014-12-11 06:58:05,1,1,False
I wish I was math,Bean_glitch,2014-12-11 03:44:16,3,0,False
I wish I majored in it,Bean_glitch,2014-12-11 03:44:08,2,0,False
I love math,Bean_glitch,2014-12-11 03:43:54,2,0,False
RT @loseraga: lol rhinos making techno means that ... well you know tostidos doing gymnastix. #olympix2016 #michaelphelps #subwayeatfresh,Bean_glitch,2014-12-06 07:32:41,0,2,False
