text,user,date,fav_count,retweet_count,retweet
Just realized the final round of the PGA was on. Golf badly needs a new superstar. The sport is falling off the radar for me.,AristocratAlex,2017-08-13 22:24:54,2,0,False
No sarcasm/shade- Aaron Carter is sooooo good at staying relevant https://t.co/vjYiPE9aRV,AristocratAlex,2017-08-12 00:02:12,1,0,False
Living legend https://t.co/57znlYWDYZ,AristocratAlex,2017-08-07 18:59:38,1,0,False
"I am dying at the thought of an old, out-of-shape Kyle Orton playing quarterback in 2017. https://t.co/q6na7wffWg",AristocratAlex,2017-08-06 23:55:04,1,0,False
Matt Wieters bomb lets go,AristocratAlex,2017-08-06 21:02:54,1,0,False
Going to tell my grandchildren about watching this guy play in high school one day https://t.co/O2tuo8TziY,AristocratAlex,2017-08-06 20:41:41,0,0,False
Former Redskins great Jason Taylor,AristocratAlex,2017-08-06 00:00:36,1,0,False
@gurjeet_24 for real for real,AristocratAlex,2017-08-05 20:58:14,0,0,False
@gurjeet_24 Yeah pretty clear he is benefiting from past doping or even current doping,AristocratAlex,2017-08-05 20:57:17,0,0,False
ugh Justin Gatlin,AristocratAlex,2017-08-05 20:47:48,0,0,False
@cd3lisi Yes,AristocratAlex,2017-08-04 13:31:18,2,0,False
"@deeznutwell1 She is like a ""DJ"" now so not totally unrealistic to accomplish",AristocratAlex,2017-08-02 00:33:23,0,0,False
"RT @wojespn: Undrafted Maryland guard Melo Trimble has agreed to a partially guaranteed deal with the Minnesota Timberwolves, league source…",AristocratAlex,2017-08-01 22:19:10,0,1812,False
@cd3lisi When Josh McCown and Bryce Petty are the other two options... #FreeChristianHackenberg,AristocratAlex,2017-08-01 02:48:31,0,0,False
#FreeChristianHackenberg https://t.co/bFM067yXP3,AristocratAlex,2017-08-01 02:45:42,1,0,False
@cd3lisi Only the greatest,AristocratAlex,2017-07-30 16:26:45,0,0,False
"Galen Rupp, Roger Federer, Danny Espinosa, Lucky Whitehead, Hanley Ramirez, Erick Green, Chad Cordero, Nik Caner-Medley, Gilbert Arenas",AristocratAlex,2017-07-30 16:26:26,1,0,False
"HM: Tyrod, Juan Dixon, Malcolm Delaney, Logan Thomas, Nyjer Morgan, Cal Ripken Jr., Dan Marino, Ricky Williams, Clinton Portis, Kobe, Ovi",AristocratAlex,2017-07-30 16:23:33,1,0,False
"Greivis Vasquez
Michael Vick
Bryce Harper
Tiger Woods
Steve Blake https://t.co/Q97tvLZZyH",AristocratAlex,2017-07-30 16:21:18,4,1,False
@evanth0mas Give it two weeks https://t.co/oOonfT2YXY,AristocratAlex,2017-07-30 03:53:59,0,0,False
RT @trillballins: Bring back any given Wednesday,AristocratAlex,2017-07-30 03:04:18,0,7,False
@timpc9213 @slpyboy Ugly God may have been the only who's freestyle was actually a freestyle and I appreciate that.,AristocratAlex,2017-07-30 02:33:21,1,0,False
@slpyboy Yo I for real started laughing when XXXTentacion began rapping. What is that guy's problem???,AristocratAlex,2017-07-30 02:09:49,1,0,False
@cd3lisi She is this close to me unfollowing her and I follow everybody,AristocratAlex,2017-07-30 01:40:52,1,0,False
Britt McHenry is trying her hardest to hired by Fox News.,AristocratAlex,2017-07-30 01:39:12,2,0,False
@deeznutwell1 Drugs lol,AristocratAlex,2017-07-30 00:56:38,0,0,False
@deeznutwell1 He is literally banned from the NBA. Life comes at you fast,AristocratAlex,2017-07-30 00:55:13,0,0,False
Used to think OJ Mayo was going to be the next Kobe Bryant. WELP https://t.co/GwMeUqy3v0,AristocratAlex,2017-07-30 00:44:20,0,0,False
Drone racing on ESPN defines summer 2017,AristocratAlex,2017-07-29 19:07:59,0,0,False
RT @ViteezyfromVA: Must be raining https://t.co/wKtIYStHNX,AristocratAlex,2017-07-29 19:00:35,0,20,False
@cd3lisi @deeznutwell1 ✊🏻✊🏻✊🏻,AristocratAlex,2017-07-29 04:29:05,1,0,False
@deeznutwell1 This is a scorching hot take,AristocratAlex,2017-07-28 04:46:55,0,0,False
Now I'm imagining who would win this Survivor season https://t.co/g0VM0tpjDa,AristocratAlex,2017-07-28 00:10:33,0,0,False
@cd3lisi @johnjosephgiamm Lol https://t.co/DfgGkBM5jz,AristocratAlex,2017-07-26 22:10:20,2,0,False
@johnjosephgiamm @cd3lisi Your Twitter game be like https://t.co/wFk6MDDpx3,AristocratAlex,2017-07-26 22:03:27,2,0,False
@johnjosephgiamm @cd3lisi Me and my friends https://t.co/uCWsQxUIWB,AristocratAlex,2017-07-26 22:01:24,0,0,False
@johnjosephgiamm @cd3lisi It me https://t.co/T2WBulqZFJ,AristocratAlex,2017-07-26 21:55:13,1,0,False
@johnjosephgiamm @cd3lisi Find me at the ATM my man I'm doing great,AristocratAlex,2017-07-26 21:48:56,1,0,False
@johnjosephgiamm @cd3lisi You sound really broke,AristocratAlex,2017-07-26 21:41:26,2,0,False
@cd3lisi @AdamSchefter Gonna have a breakout year now,AristocratAlex,2017-07-26 21:41:14,0,0,False
RT @DragonflyJonez: Dude who had Lucky Whitehead's info gotta be the worst scammer ever cuz how you got a NFL player's SSN and you out here…,AristocratAlex,2017-07-25 19:03:46,0,265,False
@_melhuish @cd3lisi Hope they don't get sued,AristocratAlex,2017-07-25 16:14:40,1,0,False
"@cd3lisi @_melhuish ""Wrong black guy"" -VA police.",AristocratAlex,2017-07-25 16:05:57,5,0,False
@cd3lisi Oh dude 100% I would shell out for one of those authentic ones that cost a couple hundred,AristocratAlex,2017-07-24 23:24:23,0,0,False
#LuckyWhitehead2DC #BringLuckyWhiteheadHome https://t.co/gJPNTF4RPL,AristocratAlex,2017-07-24 23:15:40,1,0,False
@cd3lisi @deeznutwell1 Patriots would be unfair. Somebody call the match,AristocratAlex,2017-07-24 19:52:02,0,0,False
@cd3lisi @deeznutwell1 And that rapper who tried to steal his dog,AristocratAlex,2017-07-24 18:13:05,1,0,False
@deeznutwell1 @cd3lisi Except nobody can stop Lucky Whitehead 😎😎😎,AristocratAlex,2017-07-24 18:10:58,1,0,False
@cd3lisi He is having a tough month,AristocratAlex,2017-07-24 17:53:13,2,0,False
Saw Eddie Lacy in the airport and didn't think to ask him about China Food 😔,AristocratAlex,2017-07-23 23:45:25,0,0,False
I've watched like 1 hour of the British this year. Spieth doesn't move the needle at all for me,AristocratAlex,2017-07-23 16:54:44,1,0,False
"RT @Eurohoopsnet: Erick Green will be signing with 2017 Spanish League champions Valencia (via @nikosvarlas)

https://t.co/FwOhFzqMew",AristocratAlex,2017-07-22 03:05:04,0,99,False
LeBron isn't winning another championship where he is the best player on his team.,AristocratAlex,2017-07-21 21:05:27,3,0,False
@deeznutwell1  https://t.co/wwdhb9E5X8,AristocratAlex,2017-07-17 19:00:59,1,0,False
👀👀👀Nats? https://t.co/5pXYGm2dj6,AristocratAlex,2017-07-17 04:19:16,0,0,False
@timpc9213 Damnit Tim,AristocratAlex,2017-07-16 23:12:04,1,0,False
I miss Rich Homie Quan,AristocratAlex,2017-07-16 22:54:23,1,0,False
RT @trillballins: The ultimate disrespect to me is if you came into my bed and ate nature valley bars,AristocratAlex,2017-07-16 21:10:32,0,193,False
Really is going to be a wrap for everyone else in the ACC this year https://t.co/TmhcA5eKK5,AristocratAlex,2017-07-14 18:54:55,0,0,False
RT @el_budget: This is why we had no choice but to give Otto Porter a bag. https://t.co/SVTiLxYc2v,AristocratAlex,2017-07-13 15:06:19,0,131,False
@deeznutwell1 for real for real,AristocratAlex,2017-07-11 13:15:20,0,0,False
@cd3lisi Except for that time in the Finals when LeBron literally played like Devean George,AristocratAlex,2017-07-10 03:55:33,1,0,False
@AJ00009 @cd3lisi 2 way player yes. People forget that,AristocratAlex,2017-07-09 00:42:07,1,0,False
@cd3lisi He's real tho,AristocratAlex,2017-07-09 00:39:07,1,0,False
#FreeShia,AristocratAlex,2017-07-08 18:25:44,0,0,False
RT @PabloTorre: Just wait until Papi takes Kelly Olynyk to LIV,AristocratAlex,2017-07-07 00:40:52,0,236,False
Get paid Kelly https://t.co/l8Zgo3iZFd,AristocratAlex,2017-07-06 23:51:06,1,0,False
The child being named Liam is also no shocker,AristocratAlex,2017-07-06 02:55:02,2,1,False
Makes so much sense LC's first child is a Cancer https://t.co/svBXVnuImI,AristocratAlex,2017-07-06 02:53:46,0,0,False
@slpyboy @xanax_princess_ I remember changing his diapers and now he is complaining that his dorm he has never been to is lame. Time flies,AristocratAlex,2017-07-05 18:16:19,3,0,False
@deeznutwell1 @xanax_princess_ @ALombarghini We are cut from a different cloth,AristocratAlex,2017-07-05 17:58:32,2,0,False
@xanax_princess_ 🔥🔥🔥,AristocratAlex,2017-07-05 16:42:21,0,0,False
Brother whining about his dorm is funny to me because @xanax_princess_ &amp; I lived in a closet our Freshman year &amp; used to pee in the sink,AristocratAlex,2017-07-05 16:30:14,6,0,False
4:44 🐐 🐐 🐐 👑 👑 👑,AristocratAlex,2017-07-02 22:27:58,0,0,False
RT @ChrisBHaynes: Reporting with @MarcJSpearsESPN: ESPN sources say Sacramento offered Washington restricted free-agent Otto Porter the max.,AristocratAlex,2017-07-02 21:57:27,0,930,False
RT @EricTrillman_: Chris Paul gonna pull James Harden out the strip club by his ear the night before a crucial game 5,AristocratAlex,2017-06-28 18:43:18,0,2273,False
😯😯😯 https://t.co/Q6Ydw0QUX5,AristocratAlex,2017-06-28 01:47:57,1,0,False
@deeznutwell1 🤔🤔🤔,AristocratAlex,2017-06-25 22:47:53,0,0,False
"Selena Gomez's ""Bad Liar"" and Young Thug &amp; Future's ""Relationship"" are both absolute jams.",AristocratAlex,2017-06-25 22:43:39,2,0,False
@ViteezyfromVA Ruined the entire song,AristocratAlex,2017-06-25 20:21:30,0,0,False
RT @ViteezyfromVA: @AristocratAlex He tried so hard too lol.,AristocratAlex,2017-06-25 20:21:23,0,1,False
I get so irrationally angry whenever I hear Trinidad James' verse on the Work remix,AristocratAlex,2017-06-25 20:19:02,1,0,False
Galen really is a superstar blowing off interviews https://t.co/temchv6CoL,AristocratAlex,2017-06-23 18:08:31,1,0,False
@deeznutwell1 Dream team now,AristocratAlex,2017-06-23 13:48:40,0,0,False
@deeznutwell1 Gotta hope he goes undrafted and they sign him as a free agent,AristocratAlex,2017-06-23 02:59:17,0,1,False
@coldxblooded98 @deeznutwell1 Twitter is not the platform for facts,AristocratAlex,2017-06-23 02:58:41,0,0,False
Best part of the draft is in the 2nd round when a foreign guy gets picked &amp; Fran Fraschilla pretends like he even knew this person existed.,AristocratAlex,2017-06-23 02:48:48,3,1,False
Instagramming Kardashian x1000000000000 https://t.co/MqTfeqCQ6A,AristocratAlex,2017-06-19 00:21:55,2,1,False
"""Ryan Zimmerman is DEFINITELY on steroids."" -every Sunday evening phone call with my dad #HappyFathersDay",AristocratAlex,2017-06-18 23:29:50,4,0,False
Yes. Yes. Yes. https://t.co/KZJFWbdZ48,AristocratAlex,2017-06-15 03:18:54,3,0,False
"@cd3lisi WR needs to make a play on the ball. Just like LeBron, Hackenberg can't do it all by himself",AristocratAlex,2017-06-13 20:24:27,1,0,False
RT @PFTCommenter: Lebrons steroid dealer going2 make a fortune this off season,AristocratAlex,2017-06-13 05:03:24,0,215,False
RT @ThreeTwoEephus: https://t.co/PtwWtqUE6F,AristocratAlex,2017-06-11 22:41:10,0,398,False
Wilmer Difo.... woof,AristocratAlex,2017-06-10 19:42:39,0,0,False
@timpc9213 @cd3lisi Sounds like he is ready for a breakout year,AristocratAlex,2017-06-09 01:51:36,2,0,False
@cd3lisi So disrespectful to Christian Hackenberg not being listed,AristocratAlex,2017-06-08 20:31:51,1,0,False
@RunsOnMT Just being negative and freaking out as always,AristocratAlex,2017-06-07 21:17:38,0,0,False
@timpc9213 Too late I'm freaking out,AristocratAlex,2017-06-07 20:05:01,0,0,False
@deeznutwell1 I mean not actually very likely. It's Twitter you have to overreact,AristocratAlex,2017-06-07 20:04:31,2,0,False
@ViteezyfromVA Man I hope not,AristocratAlex,2017-06-07 19:35:39,0,0,False
Buzz Williams to Ohio State and Justin Fuente to Oklahoma would be a nightmare.,AristocratAlex,2017-06-07 19:33:56,2,0,False
@cd3lisi @doctarob310 He STINKS,AristocratAlex,2017-06-07 13:37:40,1,0,False
Koda Glover is about that action,AristocratAlex,2017-06-07 05:10:31,7,3,False
#BugattiBieber so real https://t.co/S93vVgRGAX,AristocratAlex,2017-06-06 00:48:30,0,0,False
KD so rude,AristocratAlex,2017-06-05 02:19:17,2,1,False
"Best MLB Fights
1. Odor clocks Bautista
2. Chan Ho Park roundhouse kick
3. Nolan Ryan v. Robin Ventura
4. Pedro v Don Zimmer
5. Nyjer Morgan",AristocratAlex,2017-05-29 23:13:39,2,0,False
"RT @JeffPassan: This was the first time Hunter Strickland had faced Bryce Harper since the 2014 NLDS, when he went 2 for 2 with two monster…",AristocratAlex,2017-05-29 22:26:51,0,305,False
Hunter Stickland softer than tissue paper. He did not want problems with Bryce,AristocratAlex,2017-05-29 22:21:31,2,1,False
Bryce!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,AristocratAlex,2017-05-29 22:19:12,2,0,False
#DirtyTerps 🐢🐢🐢,AristocratAlex,2017-05-29 19:17:24,0,0,False
If Cirie is able to make it to the finals she has a good shot to win it all and solidify herself as a top 5 all time Survivor contestant.,AristocratAlex,2017-05-24 13:40:15,0,0,False
"#SurvivorGameChangers prediction for tonight:
Aubry out at F6
Tai out at F5
Cirie out at F4
Sarah, Brad, Troyzan final 3 with Sarah winning.",AristocratAlex,2017-05-24 13:39:22,3,2,True
RT @nangi_noruka: Why would Charlamagne ask him this question?? 😂😂😭😭 *howling* https://t.co/SbYWEmoyVZ,AristocratAlex,2017-05-23 04:46:49,0,4284,False
@xanax_princess_ @timpc9213 yes,AristocratAlex,2017-05-18 04:49:27,1,0,False
@xanax_princess_ 👀👀👀,AristocratAlex,2017-05-18 03:00:40,0,0,False
"RT @MattNorlander: Future Wizard-killer Kelly Olynyk, in 2009. (Getty) https://t.co/fwuFtI4zQI",AristocratAlex,2017-05-16 02:41:33,0,126,False
@deeznutwell1 huge,AristocratAlex,2017-05-15 04:01:04,0,0,False
@deeznutwell1 https://t.co/QBJ8ReLzGS I couldn't find the video of the interview where she gets asked about it but its hilarious,AristocratAlex,2017-05-15 03:43:54,1,0,False
@deeznutwell1 Yo I saw the internet/twitter picked up on this theory again for whatever reason this weekend. Noisey… https://t.co/4DT4q3I5HC,AristocratAlex,2017-05-15 03:43:13,0,0,False
"RT @VT_Track: WHAT A WEEKEND!

For the first time since joining the ACC, both the men and women have come out on top! 🏆 https://t.co/ebIulC…",AristocratAlex,2017-05-15 00:58:16,0,340,False
John Wall tho,AristocratAlex,2017-05-13 02:40:02,0,0,False
*quietly turns off TV*,AristocratAlex,2017-05-11 02:07:11,1,0,False
@stevenhurwitt They are judging your slow mile pace 🔥🔥🔥,AristocratAlex,2017-05-11 02:02:44,2,0,False
Hanley.,AristocratAlex,2017-05-01 00:28:38,0,0,False
RT @PFTCommenter: Literaly from Mechanicsville VA. Dosent get any more high-motor then that https://t.co/3QANZtj7st,AristocratAlex,2017-04-29 21:06:17,0,565,False
Didn't realize the Skins signed Sean McGorty in the offseason https://t.co/zrKTQSObtU,AristocratAlex,2017-04-28 02:51:58,1,0,False
#FreeJoeWebb https://t.co/phaz59h2aK,AristocratAlex,2017-04-28 02:48:58,1,0,False
Sure https://t.co/Oekju7zF7S,AristocratAlex,2017-04-27 18:38:11,1,0,False
RT @Zareh3000: Radiohead covered Gasolina and now they're my favorite band of all time https://t.co/uSA6jYkP03,AristocratAlex,2017-04-26 13:27:33,0,52323,False
It cracks me up when ESPN/SC creates graphics like this. DILUTED SAMPLE https://t.co/eGapehjRWv,AristocratAlex,2017-04-24 18:25:36,3,0,False
RT @damontrash: in a week its gonna be 9 years since bruno mars was surprised to see pete wentz https://t.co/tDUMI0lKoG,AristocratAlex,2017-04-24 14:17:03,0,28555,False
RT @Rik_FIair: When John Wall smacked Jae Crowder he became the best player not on HGH in the east,AristocratAlex,2017-04-20 15:10:34,0,58,False
RT @LaJethroJenkins: When John Wall powers up to Gang Sign John Wall he's my favorite player in the league.,AristocratAlex,2017-04-17 04:51:58,0,4559,False
John Wall 💦💦💦🔥🔥🔥🔥,AristocratAlex,2017-04-16 19:03:39,2,0,False
Tom Wilson 🤑🤑🤑,AristocratAlex,2017-04-14 02:12:10,2,1,False
@cd3lisi #TitusYoungAndReckless,AristocratAlex,2017-04-10 22:25:58,0,0,False
Sergio gonna Sergio,AristocratAlex,2017-04-09 23:04:52,0,0,False
@deeznutwell1 This is true but I'm a hater,AristocratAlex,2017-04-09 20:46:28,0,0,False
#MastersSunday #AnyoneButSergio,AristocratAlex,2017-04-09 16:29:54,1,0,False
"Underrated person in every office: old guy who talks about sports all day, does no work, and leaves at 2:30 ""to beat traffic"".",AristocratAlex,2017-04-04 15:45:37,6,0,False
@cd3lisi @HeadStrongFB You better be using this jam https://t.co/xADQXTilos,AristocratAlex,2017-03-29 04:09:30,2,0,False
Just watched the #Survivor  episode from this week. One of the best tribal councils of all time even if it felt a l… https://t.co/WDhiUcM7dr,AristocratAlex,2017-03-25 19:29:22,0,0,False
"RT @TakingFlight_23: After much thought and consulting with my family , I've decided to graduate and transfer . I am… https://t.co/pRsAAG2Y…",AristocratAlex,2017-03-24 21:54:42,0,16,False
Never going to hear Big Sean's response to Kendrick because that would mean listening to Big Sean rap.,AristocratAlex,2017-03-24 04:44:48,5,1,False
CC: @slpyboy https://t.co/RWDq8Au3ZG,AristocratAlex,2017-03-24 03:55:24,3,0,False
"RT @SRDtv: When John Wall catches that stray on Drake's next release, remember this moment https://t.co/SXZ3P0H17Y",AristocratAlex,2017-03-22 02:27:41,0,440,False
RT @DragonflyJonez: Top rapper in the game got the same tattoo that your mom would get while she was on vacation in Myrtle Beach. 2017 is w…,AristocratAlex,2017-03-19 04:24:50,0,303,False
"RT @ShamsCharania: The Phoenix Suns plan to sign forward Jarell Eddie of D-League's Windy City on a 10-day contract, league sources tell @T…",AristocratAlex,2017-03-19 03:47:30,0,75,False
"RT @MarchMadnessTV: After @VT_MBBall's loss, Buzz Williams gave the Hokies a speech they'll never forget. https://t.co/3wJ5IQTsGE",AristocratAlex,2017-03-18 20:19:47,0,2474,False
smh https://t.co/TDRjKIuy36,AristocratAlex,2017-03-17 22:26:36,2,0,False
Love this team. What a fun year,AristocratAlex,2017-03-17 03:55:57,1,1,False
"""Outlaw"" would be a great name for a rapper btw",AristocratAlex,2017-03-17 03:12:35,1,0,False
Ty Outlaw 💦💦💦💦,AristocratAlex,2017-03-17 03:11:36,0,0,False
J.P. Macura is a lunatic for playing basketball in long sleeves and tights.,AristocratAlex,2017-03-16 22:59:07,0,0,False
Tim Kaine blatantly blowing off UVA and VCU is hilarious. https://t.co/fJMwsfvUEX,AristocratAlex,2017-03-15 23:27:17,4,1,False
Can't even begin to imagine the Hokies with Trevor Thompson playing center this season. https://t.co/PyTCPmFkFP,AristocratAlex,2017-03-15 15:27:06,1,0,False
"RT @bomani_jones: i do wish we'd seen gary williams try to coach michael beasley, though. someone would've died. not sure it could end any…",AristocratAlex,2017-03-14 18:28:41,0,21,False
Eddie Lacy is going to LOVE Seattle. https://t.co/JjQwjTJRQs,AristocratAlex,2017-03-14 16:29:22,2,0,False
RT @BauceSauce: no matter what anyone tells you the best part of college is making up nicknames for people you saw around campus,AristocratAlex,2017-03-13 14:24:29,0,136,False
RT @netw3rk: great example of class warfare was this week's survivor when sandra said she wanted ex-winners at the end bc non-winners would…,AristocratAlex,2017-03-12 21:18:38,0,6,False
RT @desusnice: Remy in trouble now https://t.co/NGYp0jMois,AristocratAlex,2017-03-11 05:40:35,0,9849,False
"@cd3lisi ""This is why we don't go to fancy places""",AristocratAlex,2017-03-09 14:23:16,2,0,False
"RT @BauceSauce: Fredo making budget cuts, that's a scary sight https://t.co/1FCR5b8f3I",AristocratAlex,2017-03-07 16:11:55,0,8,True
"RT @1067theFan: More: ""He's home [in Virginia]... He's talked to some people, he's watched the Combine on TV, and he's watching game film.…",AristocratAlex,2017-03-06 15:53:36,0,21,False
#GodsGift https://t.co/7PbYgU8NAz,AristocratAlex,2017-03-04 20:44:29,3,0,False
RT @AndyBitterVT: Think Jerod Evans plays with a chip on his shoulder? His Twitter pic is everyone invited to the Gruden QB Camp instead of…,AristocratAlex,2017-03-04 16:12:37,0,145,False
Bucky on the Pats would be so unfair. https://t.co/IMd9lY6HzG,AristocratAlex,2017-03-03 21:07:47,1,0,False
"RT @MikeJonesWaPo: Redskins GM Scot McCloughan is not here in Indy for the Combine because he is ""taking care of some family matters,"" team…",AristocratAlex,2017-03-02 03:27:52,0,118,False
#ReadingVogueInSuperCuts,AristocratAlex,2017-02-28 23:07:05,1,0,False
@stevenhurwitt damn😰,AristocratAlex,2017-02-28 21:58:09,0,0,False
RT @Billy_Shmurda: @ESPNLunardi tech tending down? #howboutthemapples #hokies https://t.co/MAtBie8lly,AristocratAlex,2017-02-28 04:29:33,0,48,False
RT @mikeaxisa: Danny Espinosa beard status: https://t.co/VQuXGFcakJ,AristocratAlex,2017-02-27 22:10:21,0,57,False
"RT @PeterBurnsESPN: This is John Legend’s 2,633rd straight award performance, breaking Cal Ripken’s record. Amazing feat.",AristocratAlex,2017-02-27 04:11:52,0,31,False
@evanth0mas Not sure what happened to Chase Elliott. Was really pulling for Ryan Blaney at the end. Really was just rooting against Busch.,AristocratAlex,2017-02-27 00:42:05,1,0,False
Gross Kurt Busch,AristocratAlex,2017-02-26 23:27:32,1,0,False
RT @FloTrack: UPSET ALERT: @VT_Track's Vincent Ciattei takes down 2016 NCAA Champ in the mile #ACCTF FULL RESULTS -&gt; https://t.co/WyVKMCtSO…,AristocratAlex,2017-02-25 19:33:14,0,16,False
RT @hancxck: https://t.co/3DLdetMg95,AristocratAlex,2017-02-25 00:55:57,0,739,False
@AJ00009 @PardonMyTake @cd3lisi 😂😂😂,AristocratAlex,2017-02-24 19:17:30,0,0,False
"""Oh right Kevin Durant plays for them."" - Me every Warriors game",AristocratAlex,2017-02-24 05:28:01,1,0,False
"@deeznutwell1 this is a good description. ""Just fine""",AristocratAlex,2017-02-22 21:52:34,1,0,False
RT @AnishESPN: He's been the best closer in the ACC this season. THE BEST. https://t.co/QEI10HUUef,AristocratAlex,2017-02-22 02:02:39,0,58,False
Seth. Allen.,AristocratAlex,2017-02-22 02:00:26,0,0,False
@cd3lisi Yes to Lou Williams for sure. If Mahinmi is actually healthy that *should* help a lot as well otherwise they need another big man,AristocratAlex,2017-02-21 21:12:34,0,0,False
"@cd3lisi Really don't like Drummond's game. Also is making $127 mil over the next 5 years. Way too much money, would be forced to dump Beal.",AristocratAlex,2017-02-21 21:03:19,1,0,False
@cd3lisi Jimmy Butler or Paul George tho?,AristocratAlex,2017-02-21 18:26:14,0,0,False
@cd3lisi What happens when the Nets offer him a max contract this summer? https://t.co/Bnki3uLfwI,AristocratAlex,2017-02-21 18:25:07,1,0,False
"Wiz include their 2017 1st round pick- who says no? 
https://t.co/3PIv9ESRI4",AristocratAlex,2017-02-21 18:18:51,0,0,False
RT @fakeshoredrive: just a reminder that this is quietly one of the most influential songs of the past decade https://t.co/cD24YwHcYh,AristocratAlex,2017-02-17 22:38:23,0,840,False
RT @jaboukie: big sean every verse: i'm an underdog &amp; my bitch on top that's an underdog started with the d just like a dog and i d-i-d it…,AristocratAlex,2017-02-17 18:48:30,0,1384,False
RT @JumpManZ: House Hunters be like: I rock climb for living and my wife sells umbrella insurance from home. We have a budget of 1.3 millio…,AristocratAlex,2017-02-16 21:56:39,0,13042,False
"RT @McMurphyESPN: Liberty has scheduled 4:30 p.m. news conference to announce plans on moving from FCS to FBS, source told @ESPN",AristocratAlex,2017-02-16 21:25:44,0,188,False
@timpc9213 @cd3lisi @DeezNutwell What could go wrong,AristocratAlex,2017-02-15 02:03:05,0,0,False
"RT @Slicktrip: Seth Greenberg choking live on tv. He can't help it, it's the stretch run of the ACC schedule.",AristocratAlex,2017-02-15 01:57:04,0,25,False
Katy Perry really hasn't been the same since Taylor Swift BODIED her,AristocratAlex,2017-02-13 02:30:19,0,0,False
Seth Allen 🦃🦃🦃🦃🦃🦃🦃,AristocratAlex,2017-02-13 02:01:45,1,0,False
Is/Are??? Apparently are- that is how awful Twenty One Pilots are. I literally thought it was one person until now.,AristocratAlex,2017-02-13 01:33:59,0,0,False
"Twenty One Pilots is hot, hot garbage",AristocratAlex,2017-02-13 01:31:40,4,0,False
@timpc9213 @stevenhurwitt 😂😂😂,AristocratAlex,2017-02-10 22:04:41,1,0,False
@stevenhurwitt &lt;333,AristocratAlex,2017-02-10 22:03:07,2,0,False
nvm,AristocratAlex,2017-02-07 02:43:51,2,0,False
@cd3lisi might have taken a few extra steps,AristocratAlex,2017-02-07 02:43:07,1,0,False
lololol Lebron,AristocratAlex,2017-02-07 02:42:26,1,0,False
Brady 🐐🐐🐐,AristocratAlex,2017-02-06 03:27:38,0,0,False
RT @InTheBleachers: Gisele is a savage.,AristocratAlex,2017-02-06 03:26:06,0,39,False
Gaga really has so many bangers,AristocratAlex,2017-02-06 01:27:27,0,0,False
Rolling 37-34 Pats. Gostkowski is clutch late,AristocratAlex,2017-02-05 22:51:24,1,0,False
#NeverForget the Super Bowl last year when Peyton Manning and Papa John literally made out on the field after the Broncos won.,AristocratAlex,2017-02-05 22:33:56,1,0,False
RT @Deadspin: Kirk Cousins angrily shoves volunteer official at charity flag football game: https://t.co/W8ObQ7p1Ku https://t.co/m6fTXLo4jR,AristocratAlex,2017-02-05 02:51:14,0,570,False
RT @MasterTes: #Redskins hire former Virginia Tech product Torrian Gray as their defensive backs coach https://t.co/sl16zByxFk,AristocratAlex,2017-02-04 18:24:49,0,10,False
RT @BlakePiffin: GOAT Vick game https://t.co/WxMZd8L1Pc,AristocratAlex,2017-02-04 05:18:36,0,944,False
RT @MRuggieriAJC: .@gucci1017 will help @MikeVick  celebrate retirement with #SuperBowl2017 party in Houston. https://t.co/48JIm4jW3G https…,AristocratAlex,2017-02-02 16:01:41,0,121,False
#DirtyTerps,AristocratAlex,2017-02-01 02:01:02,0,0,False
@cd3lisi oh my god,AristocratAlex,2017-02-01 01:58:16,1,0,False
@cd3lisi oh heck yes,AristocratAlex,2017-01-31 23:20:38,2,0,False
@evanth0mas @stevenhurwitt It is a feature I should use more because I forget what I want to tweet all the time,AristocratAlex,2017-01-27 17:39:35,1,0,False
@evanth0mas @stevenhurwitt So I just looked in my drafts &amp; I only had one tweet saved but I will tweet it out later in the day.,AristocratAlex,2017-01-27 17:39:05,1,0,False
Goodell talks about Tom Brady like he is Drew Brees https://t.co/NdJOYJUTWK,AristocratAlex,2017-01-25 19:26:28,0,1,False
RT @easymacintosh: Someone get House Hunters an Emmy,AristocratAlex,2017-01-24 05:36:53,0,2,False
"RT @buffalobills: For the 2nd year in a row, Tyrod Taylor has gotten a #ProBowl invite!

He's confirmed he will not play. Congrats, 5! http…",AristocratAlex,2017-01-23 20:54:37,0,350,False
@stevenhurwitt #peak Florida,AristocratAlex,2017-01-22 03:12:54,0,0,False
"""Cops"" location power rankings:
1. Florida
2. Las Vegas
3. Anywhere in the North East with rich kids
4. Kentucky or Tennesse 
5. Texas",AristocratAlex,2017-01-21 23:10:41,6,0,False
"The best part about cable TV is that ""Cops"" is always being shown on at least one channel.",AristocratAlex,2017-01-21 23:10:22,2,0,False
Otto Porter 🔥🔥🔥🔥🔥,AristocratAlex,2017-01-20 02:30:29,1,0,False
@deeznutwell1 @stevenhurwitt LOL. Love you guys,AristocratAlex,2017-01-18 03:50:46,3,0,False
https://t.co/gpQ6V6E6Oc,AristocratAlex,2017-01-17 00:17:27,0,0,False
RT @cd3lisi: I love when guys smack the helmet of a player walking to the sideline who just got severely concussed,AristocratAlex,2017-01-16 04:00:15,0,2,False
