text,user,date,fav_count,retweet_count,retweet
@AristocratAlex survivor is wack,timpc9213,2014-10-02 13:33:42,0,0,False
rich gang mixtape is fire,timpc9213,2014-09-30 18:56:40,1,1,False
@AristocratAlex glad this got straightened out,timpc9213,2014-09-30 17:15:39,3,0,False
"@AristocratAlex not you, don't worry Alex.",timpc9213,2014-09-30 17:14:53,0,0,False
Alex had his Adidas track pants tailored to be a slimmer fit...........,timpc9213,2014-09-30 16:49:03,4,0,False
I'm assuming no one knows that driving without your lights on in dense fog is stupid,timpc9213,2014-09-30 13:09:24,1,0,False
@KevinDickel I DONT KNOW,timpc9213,2014-09-25 15:36:25,0,0,False
I just want my dang bagel what the heck,timpc9213,2014-09-25 15:31:35,1,0,False
God damn abp is slow as hell rn,timpc9213,2014-09-25 15:30:58,1,0,False
Shouts out to Stee-Stee @stevenhurwitt,timpc9213,2014-09-24 21:42:53,2,0,False
@AristocratAlex fuck boys,timpc9213,2014-09-23 13:31:18,2,0,False
Why is the power out when there's so much to do tonight?,timpc9213,2014-09-22 00:23:01,1,0,False
Also the secondary blew it today.  Left receivers wide open.  Wasn't quite looking like dbu this game.,timpc9213,2014-09-20 19:36:50,0,0,False
QB competition needs to open up.  Brewer hasn't produced.  Give Leal or others another shot.,timpc9213,2014-09-20 19:34:07,0,1,False
Michael brewer isn't good.  Over hyped in the offseason and after OSU game.  Poor decision making and not quite that athletic.,timpc9213,2014-09-20 19:32:35,0,0,False
Now they're playing EDM ugh,timpc9213,2014-09-20 01:01:45,2,0,False
Now they're playing meatloaf.  Okay...,timpc9213,2014-09-20 00:40:32,1,0,False
What is going on with the music at Hokie house tonight?!,timpc9213,2014-09-20 00:06:28,1,0,False
Creed is playing now......,timpc9213,2014-09-20 00:06:08,1,0,False
The Star Wars mos eisley cantina music is playing at the bar right now...............,timpc9213,2014-09-20 00:03:40,3,0,False
"it's funny when Soy says ""float""",timpc9213,2014-09-16 00:44:10,0,0,False
@slpyboy @GraysonG13 @AristocratAlex come down fool,timpc9213,2014-09-12 02:21:32,0,0,False
prostitutes.  disease.  diseased prostitutes.  pablo picasso.,timpc9213,2014-09-11 18:58:22,1,0,False
"productive solitaire session, lecture still droning on, death is approaching.",timpc9213,2014-09-11 18:56:02,0,0,False
i'm so bored i think i might play solitaire,timpc9213,2014-09-11 18:43:06,1,0,False
I don't want to listen to 1hour15minutes of Picasso's Les Demoiselles d’Avignon,timpc9213,2014-09-11 18:12:31,1,0,False
I'm currently sitting through a lecture on ONE FUCKING PAINTING,timpc9213,2014-09-11 18:11:46,4,0,False
Matisse's Blue Nude got a booty,timpc9213,2014-09-11 18:08:09,1,0,False
please give me the strength to stay awake during this art history class amen,timpc9213,2014-09-11 17:57:45,0,0,False
Alex needs to stop snapchatting,timpc9213,2014-09-11 15:33:21,1,0,False
i'm very ready to get out of this class.,timpc9213,2014-09-11 00:17:16,1,0,False
if this class was longer than an hour 15 idk if i could do this.  borderline rn.,timpc9213,2014-09-09 18:57:17,0,0,False
"@KevinDickel u hav been acknowledged, thk u 4 ur contribution",timpc9213,2014-09-09 18:55:05,0,0,False
"this class literally makes me tired.  i am not tired b4 class, i am not tired after class.  i am v tired in class.",timpc9213,2014-09-09 18:49:08,0,0,False
#2difficult2bealive,timpc9213,2014-09-09 18:47:57,0,0,False
#2hard2stayawake,timpc9213,2014-09-09 18:47:41,0,0,False
"I gotta say, RG3 is pretty overrated.  He's more of an RG1.5 in my book.",timpc9213,2014-09-07 18:09:16,2,1,False
http://t.co/1hb5mF41uk,timpc9213,2014-09-07 05:30:16,1,0,False
RT @AJ_HughesVT: Blacksburg better be ready when we get back at 4am!!!  Heard you guys are destroying Main Street right now!!!,timpc9213,2014-09-07 05:26:13,0,65,False
http://t.co/UAK3R60Aii,timpc9213,2014-09-07 04:41:12,2,0,False
Fireworks in foxridge!  We out here!  We hype!  Big things happening!,timpc9213,2014-09-07 04:01:10,2,0,False
Fuck ohio state!   Time to go downtown!!!!!!,timpc9213,2014-09-07 03:59:46,0,0,False
Killin it!!!!!!,timpc9213,2014-09-07 03:25:29,1,0,False
RT @AristocratAlex: Bucky hitting the shmoney dance💯💯💯💯💯💯💯💯💯,timpc9213,2014-09-07 03:25:20,0,2,False
Marshaaaaaaaaaawn Williaaaaaams,timpc9213,2014-09-07 00:54:03,0,0,False
So @comcast is out right before the game.  Great.,timpc9213,2014-09-06 23:52:37,0,0,False
Power just dipped out.  Don't do that again storm.  Please no.,timpc9213,2014-09-06 23:28:02,0,0,False
That lightning got a little too close for comfort there,timpc9213,2014-09-06 23:16:09,0,0,False
"For real though, this storm is crazy.",timpc9213,2014-09-06 23:06:44,0,0,False
This storm best not kill the power while the games on,timpc9213,2014-09-06 23:02:21,9,7,False
@emylee_e delicious and nutritious,timpc9213,2014-09-06 00:11:44,0,0,False
@AristocratAlex @NickSeedbad @stevenhurwitt you guys are horrible people,timpc9213,2014-09-05 18:59:46,1,0,False
@CaitlinLumpkin F off yo,timpc9213,2014-09-05 18:59:16,1,0,False
rock&amp;roll 4ever,timpc9213,2014-09-05 16:55:19,0,0,False
"the best bands of all time: Buckcherry, Hinder, Trapt, Staind, Seether, Shinedown, Daughtry, Flyleaf, Evanescence, and Skillet.",timpc9213,2014-09-05 16:53:59,5,2,False
@CaitlinLumpkin :'(,timpc9213,2014-09-05 03:40:43,1,0,False
RT @souljaboy: RT this if you have haters but you don't give a fuck and you still gettin money.,timpc9213,2014-09-05 03:15:40,0,1677,False
@CaitlinLumpkin I'll get some e-cigs lol,timpc9213,2014-09-04 21:09:48,1,0,False
@stevenhurwitt clearly,timpc9213,2014-09-04 19:16:12,0,0,False
@stevenhurwitt crack is cheap though right?  it's a viable alternative,timpc9213,2014-09-04 19:10:36,0,0,False
@stevenhurwitt but mints are cheaper!,timpc9213,2014-09-04 19:08:19,0,0,False
@stevenhurwitt but does cocaine give you nice fresh breath?,timpc9213,2014-09-04 19:05:45,0,0,False
always bring mints to this class so i will stay up and not go to sleep,timpc9213,2014-09-04 18:19:20,0,0,False
@AristocratAlex keep calm douche on,timpc9213,2014-09-03 00:24:44,1,0,False
@CaitlinLumpkin @AristocratAlex smh,timpc9213,2014-09-02 18:18:03,2,0,False
@CaitlinLumpkin &lt;i&gt;smh&lt;/i&gt;,timpc9213,2014-09-01 23:04:35,0,0,False
web design prof screwing up basic html.  hooray,timpc9213,2014-09-01 22:53:57,3,0,False
"""Last night I smoked five cigarettes"" - badass dude at the bus stop",timpc9213,2014-08-31 05:54:20,3,0,False
Tybg for Henderson being so close to downtown that I can pee in it on my way home,timpc9213,2014-08-31 05:31:49,0,0,False
Bowling for soup is playing at the bar right now lol,timpc9213,2014-08-31 04:41:07,1,0,False
Fuck EDM.   EDM blows dick,timpc9213,2014-08-31 02:13:18,4,0,False
Foooooooooooooooooooootball,timpc9213,2014-08-30 16:20:50,1,0,False
"RT @CollegiateTimes: In case it wasn't already all over your newsfeed/timeline: @Uber, a taxi service, is now available in Blacksburg.",timpc9213,2014-08-28 17:32:34,0,15,False
"""crud"" - meaghan",timpc9213,2014-08-28 13:45:50,1,0,False
@CaitlinLumpkin rip in peace,timpc9213,2014-08-27 23:51:01,1,0,False
@CaitlinLumpkin *me after class,timpc9213,2014-08-27 23:47:35,1,0,False
this class is death.,timpc9213,2014-08-27 23:36:30,0,0,False
i'm catching sporadic words: image...... photoshop........ jpeg........... compressed........ actually........ transparency..... together...,timpc9213,2014-08-27 22:58:14,0,0,False
for a web design professor she isn't too good with technology,timpc9213,2014-08-27 22:49:37,1,0,False
@CaitlinLumpkin :(,timpc9213,2014-08-27 22:37:03,0,0,False
yup i can't understand any of this.,timpc9213,2014-08-27 22:35:42,1,0,False
designers arguing about general knowledge topics that everyone should know #reallifestruggles,timpc9213,2014-08-27 22:15:06,0,0,False
web design round 2: will I understand what's going on or not? Stay tuned for more...,timpc9213,2014-08-27 22:09:03,2,0,False
@AristocratAlex @CaitlinLumpkin ok fair enough,timpc9213,2014-08-26 01:32:39,0,0,False
@AristocratAlex @CaitlinLumpkin but the question is... Which one is the hotter track?,timpc9213,2014-08-26 01:28:43,1,0,False
@CaitlinLumpkin @AristocratAlex Alex this is an important dispute that can only be solved by a hip hop connoisseur such as yourself,timpc9213,2014-08-26 01:26:29,2,0,False
.@AristocratAlex Tuesday remix with drake bumps right? @CaitlinLumpkin doesn't think so.,timpc9213,2014-08-26 01:21:39,1,0,False
i want 2 leave this class plz end soon,timpc9213,2014-08-25 23:45:12,1,0,False
why am i doing this to myself why am i taking web design,timpc9213,2014-08-25 22:40:19,2,0,False
i have no idea what this lady is saying.,timpc9213,2014-08-25 22:36:57,1,0,False
RT @LILBTHEBASEDGOD: Lil B - Murder Rate (2014) STREET SINGLE (DIRTY) (AUDIO): http://t.co/t41dIFccAx via @YouTube,timpc9213,2014-08-25 22:06:32,0,86,False
. @AristocratAlex opinion on @NickSeedbad http://t.co/ExMwHrTfYH,timpc9213,2014-08-23 22:27:12,2,1,False
Touchscreens kinda suck for when ur groggy or sleepy.  Just accidentally tap buttons while drifting away,timpc9213,2014-08-17 14:58:19,0,0,False
@slpyboy but....... edm..... bruh.... edm.,timpc9213,2014-08-15 16:52:03,1,0,False
"Last day of my internship today, then back to Blacksburg tomorrow",timpc9213,2014-08-15 13:33:14,1,0,False
Taking the ~silver line~ to work #wow #exciting #new #longassmetroride,timpc9213,2014-08-13 14:37:05,3,0,False
Scrolling through twitter on my phone is dangerous due to accidental favoriting and following caused by an errant tap of the finger,timpc9213,2014-08-11 23:54:06,1,0,False
@slpyboy when r we leavin? 😎,timpc9213,2014-08-09 15:46:47,0,0,False
@slpyboy more reverb = more better,timpc9213,2014-08-08 22:28:44,1,0,False
". @CaitlinLumpkin on Joyce Manor: ""it makes me feel like we are gonna get it a car crash and only you will die.""",timpc9213,2014-08-07 01:43:42,3,0,False
Airport jazz is my favorite kind of music,timpc9213,2014-08-06 04:48:33,1,0,False
"didn't actually watch the movie, just saw the trailer.  it was enough to deter me from watching",timpc9213,2014-08-05 17:50:56,0,0,False
and of course the duck dynasty people were in it lol,timpc9213,2014-08-05 17:50:31,0,0,False
"The ""god's not dead"" movie plot is similar to chain emails about the evil liberal professor and a christian student standing up to him lmao",timpc9213,2014-08-05 17:50:06,1,0,False
@CaitlinLumpkin plz no more 😞,timpc9213,2014-08-05 02:42:43,1,0,False
@CaitlinLumpkin 😐,timpc9213,2014-08-05 02:39:58,1,0,False
Shouts out to views of parking lots,timpc9213,2014-08-05 02:39:04,1,0,False
Shouts out to free bottles of water and little pieces of chocolate,timpc9213,2014-08-05 02:37:51,0,0,False
Shouts out to hotel beds that aren't gross and uncomfortable,timpc9213,2014-08-05 02:37:23,0,0,False
@CaitlinLumpkin sshhhhh,timpc9213,2014-08-05 02:35:14,1,0,False
Staying at the ritz carlton in downtown Denver because I'm #royalty,timpc9213,2014-08-05 02:29:03,1,0,False
@slpyboy o yah,timpc9213,2014-08-03 23:12:37,0,0,False
@slpyboy when do u get back? I'm home Tuesday night,timpc9213,2014-08-03 23:10:48,0,0,False
@slpyboy tecateeeee,timpc9213,2014-08-03 23:07:32,1,0,False
@CaitlinLumpkin :(,timpc9213,2014-08-01 04:06:49,1,0,False
@CaitlinLumpkin ok be home in a week,timpc9213,2014-07-29 22:21:49,1,0,False
@emylee_e I think I'm spending most of my time in the mountains but I'll let u know if I'm arnd those parts,timpc9213,2014-07-29 00:53:58,0,0,False
@emylee_e Fort Collins now!,timpc9213,2014-07-29 00:50:32,0,0,False
At the home of the new world order: Denver airport,timpc9213,2014-07-28 22:48:56,3,1,False
Watching eragon #lincolnshouse2k14,timpc9213,2014-07-28 01:26:19,3,0,False
i don't know about you guys but i really enjoy a nice IK Blue,timpc9213,2014-07-24 18:34:21,1,0,False
@CaitlinLumpkin :'(,timpc9213,2014-07-24 18:17:52,1,0,False
"Emails know exactly what I need: a home warranty, penis enlargement pills, and younger looking eyes.",timpc9213,2014-07-24 18:17:05,1,0,False
@CaitlinLumpkin love you bae,timpc9213,2014-07-24 03:12:17,1,0,False
Saw a dude on a motorized longboard goin down the streets of DC today.  It's officially #thefuture,timpc9213,2014-07-16 02:08:51,2,0,False
#squad http://t.co/aHfFuSqlGV,timpc9213,2014-07-14 22:09:14,0,0,False
If I was Lebron I wouldn't have gone back to Cleveland purely because I would've had to live in Ohio and that's a deal breaker right there.,timpc9213,2014-07-12 22:45:19,3,0,False
@slpyboy put on your #guyfawkes mask and join #anonymous so you can be #informed and #betterthaneveryoneelse,timpc9213,2014-07-12 15:01:34,2,0,False
SHEEPLE,timpc9213,2014-07-12 05:59:47,0,1,False
@NickSeedbad you wouldn't even have to tell them you're in a fraternity for them to come to that conclusion,timpc9213,2014-07-10 16:20:23,2,0,False
@CaitlinLumpkin care 2 explain why this peasant isn't using iOS 7 yet?!?!?!,timpc9213,2014-07-09 00:09:06,0,0,False
. @slpyboy http://t.co/54vDtMyBhI,timpc9213,2014-07-07 17:32:37,3,0,False
@slpyboy make brad get way drunker on Saturday ;),timpc9213,2014-07-04 03:00:14,0,0,False
@slpyboy #necessary actions for #hotsummerdays,timpc9213,2014-07-02 19:55:54,2,0,False
y is it so hot.  stop that.,timpc9213,2014-07-02 19:52:42,1,0,False
@slpyboy mmmmmmmmmmmmmmmmmmmmmmmmmmmm,timpc9213,2014-07-02 19:48:34,1,0,False
"yes, yes it does.",timpc9213,2014-07-02 19:47:37,0,0,False
"I used a gradient on my invoice, does that make me cool?",timpc9213,2014-07-02 19:45:41,1,0,False
p p,timpc9213,2014-06-29 06:21:14,1,0,False
It smells like hot garbage in the garage :(,timpc9213,2014-06-28 13:48:54,1,0,False
"Drunk in DC so I gave a homeless dude a couple bucks and dapped him up, whatever",timpc9213,2014-06-28 00:14:15,0,0,False
also @CaitlinLumpkin had to count with her fingers to add a $4 tip to our lunch lol,timpc9213,2014-06-26 20:31:32,2,0,False
"1 year w/ @CaitlinLumpkin, so that's p cool",timpc9213,2014-06-26 20:29:13,2,0,False
""" @slpyboy 's favorite is all I need.  Lincoln's favorite is like a hundred favorites."" - @CaitlinLumpkin",timpc9213,2014-06-21 03:35:48,2,1,False
Thank you #bing for translating this @pitchforkmedia tweet from Polish to English http://t.co/MmeMzBmyX8,timpc9213,2014-06-18 18:48:58,1,0,False
DC - rooftop view - last Friday night http://t.co/qMLhpFYCbU,timpc9213,2014-06-16 14:09:52,0,0,False
@DanielSKagan when?,timpc9213,2014-06-14 02:09:29,0,1,False
I was killin it in the art world back in 2000 http://t.co/S0dMx5Giqs,timpc9213,2014-06-13 13:17:54,1,0,False
Fuckin kitties http://t.co/eEfwo0gcUu,timpc9213,2014-06-13 00:35:54,1,0,False
@lanadeathrey http://t.co/tCsBmKjMHB but they're so dang crafty,timpc9213,2014-06-12 21:35:21,0,0,False
@CaitlinLumpkin life.,timpc9213,2014-06-11 18:08:54,0,0,False
You know you've made it when the highlight of your morning was that traffic wasn't really too bad,timpc9213,2014-06-11 16:18:32,0,0,False
@DRINKINGMILES I would be interested in attending,timpc9213,2014-06-05 17:09:32,0,0,False
@DRINKINGMILES brown liqua,timpc9213,2014-06-04 19:22:04,0,0,False
"Backpack full of beer, suitcase full of clothes and liquor.  Time to head down to Blacksburg for a few days.",timpc9213,2014-06-04 11:44:07,3,0,False
@lanadeathrey @VICE oh woooooord,timpc9213,2014-06-03 00:15:35,0,0,False
@CaitlinLumpkin no.,timpc9213,2014-05-31 00:11:38,1,0,False
@CaitlinLumpkin nice,timpc9213,2014-05-31 00:11:30,1,0,False
And apparently phone holsters on your belt are still a thing,timpc9213,2014-05-30 23:04:41,1,0,False
This one dude's arm was so hairy I thought he had some weird tattoo sleeve at first,timpc9213,2014-05-30 23:03:53,0,0,False
@DRINKINGMILES @cd3lisi #finnegansthisweekend #lol,timpc9213,2014-05-29 23:27:13,2,0,False
@CatherineKilday oh lawd have mercy,timpc9213,2014-05-29 01:10:07,0,0,False
first day at my internship,timpc9213,2014-05-27 14:51:53,2,0,False
@CaitlinLumpkin love you bae :*,timpc9213,2014-05-22 06:27:50,1,0,False
Today's schedule has consisted of Percocet and Portlandia,timpc9213,2014-05-16 00:23:12,1,0,False
@DRINKINGMILES http://t.co/RqybnDIZxS,timpc9213,2014-05-11 05:16:36,0,1,False
Happy birthday to bae @CaitlinLumpkin,timpc9213,2014-05-05 04:07:33,1,0,False
There's some weird dude wearing a kilt downtown.  The rest of his outfit looks like he's going on a run.,timpc9213,2014-04-27 20:51:28,3,0,False
"Proud of my boy Laird, got a sack in the spring game #turnup",timpc9213,2014-04-27 04:29:34,1,0,False
@brentnotbrett good old plastic 40s,timpc9213,2014-04-27 04:23:11,1,0,False
#lamefonts,timpc9213,2014-04-25 21:11:09,0,0,False
Arial is basic af.  Like times new roman,timpc9213,2014-04-25 21:10:49,0,0,False
"Someone said Arial and Helvetica are the same &amp; I'm not too happy about that ,let me tell you what.",timpc9213,2014-04-25 21:10:02,3,0,False
@lanadeathrey yo,timpc9213,2014-04-23 17:03:39,0,0,False
@lanadeathrey yo I'm in it too,timpc9213,2014-04-23 16:23:21,1,0,False
"""paper train thing"" - @CaitlinLumpkin referring to toilet paper",timpc9213,2014-04-23 05:23:06,1,0,False
Just got out of bed.  I have risen.,timpc9213,2014-04-20 16:51:42,4,1,False
neVer forgeT,timpc9213,2014-04-16 14:21:46,1,0,False
my lil b selection on iTunes is too thin.  gotta re-up the stash.,timpc9213,2014-04-13 23:15:34,2,0,False
calling a baby Steve would be great.,timpc9213,2014-03-18 19:01:02,1,0,False
a girl in type class made a poster and used the impact font on top and bottom of a picture and i'm like are you trying to make a meme,timpc9213,2014-03-18 18:55:38,1,0,False
Stupid South Carolina.,timpc9213,2014-03-14 18:51:37,0,0,False
Because I miss my girl @CaitlinLumpkin,timpc9213,2014-03-12 00:09:50,1,0,False
All you fuckers that get to see your significant others all the time are lucky af.  Don't take it for granted,timpc9213,2014-03-12 00:09:21,2,0,False
Grown ass man with a rat tail #disneyworld2014,timpc9213,2014-03-11 22:02:06,1,0,False
Fanny packs #disneyworld2014,timpc9213,2014-03-11 12:43:11,2,0,False
"@CaitlinLumpkin the quantity of my hats is crazy, but not the hats themselves.",timpc9213,2014-03-10 23:04:58,1,0,False
Lots of people wearing weird hats #disneyworld2015,timpc9213,2014-03-10 23:03:25,1,0,False
@cfornatora nahhhhhhh,timpc9213,2014-03-10 19:53:41,0,0,False
@cfornatora u won't,timpc9213,2014-03-10 19:52:59,0,0,False
@cfornatora never,timpc9213,2014-03-10 19:52:10,0,0,False
Tramp stamps #disneyworld2014,timpc9213,2014-03-10 19:50:26,0,0,False
Foreigners wearing too many Disney clothes #disneyworld2014,timpc9213,2014-03-10 16:18:28,1,0,False
@brentnotbrett looking at these people is one of the best parts,timpc9213,2014-03-10 14:09:04,1,0,False
Wearing tank tops even when you have really bad back and shoulder acne #disneyworld2014,timpc9213,2014-03-10 13:58:06,2,0,False
Families wearing matching tshirts #disneyworld2014,timpc9213,2014-03-10 13:56:40,2,0,False
Plaid cargo shorts #disneyworld2014,timpc9213,2014-03-10 12:46:25,1,0,False
T-shirts tucked in to shorts #disneyworld2014,timpc9213,2014-03-10 12:43:03,1,0,False
"Even worse, white framed oakleys #disneyworld2014",timpc9213,2014-03-10 12:41:41,2,0,False
Lots of oakleys #shittysunglasses #disneyworld2014,timpc9213,2014-03-10 12:39:45,1,0,False
"Neckbeards dressed up for an unofficial ""Dapper Day"" at Disney world today. Lots of fedoras suspenders and goatees #disneyworld2014",timpc9213,2014-03-09 21:50:37,2,0,False
Couple with matching Celtic style sea turtle calf tats #disneyworld2014,timpc9213,2014-03-09 21:48:56,2,0,False
Frat stars must remain #fratasfuck while walking around disneyworld because it is a #lifestyle #disneyworld2014,timpc9213,2014-03-09 21:47:32,3,0,False
"""Have you seen Molly"" t-shirt and snake bites #disneyworld2014",timpc9213,2014-03-09 21:43:21,3,0,False
Fat moms in scooters with their kids on leashes #disneyworld2014,timpc9213,2014-03-09 21:38:45,3,0,False
Lots of shitty calf tattoos and cankles #disneyworld2014,timpc9213,2014-03-09 21:38:10,3,0,False
If I tweeted song lyrics would that be cool?,timpc9213,2014-03-05 06:22:44,0,0,False
So @CaitlinLumpkin called me a dingus 😢,timpc9213,2014-03-05 05:56:37,0,0,False
I bet @LILBTHEBASEDGOD has seen a UFO,timpc9213,2014-03-04 04:12:08,0,0,False
TV screen proof of 👽👽👽👽👽👽 http://t.co/fDEOAeucEX,timpc9213,2014-03-04 04:10:15,1,0,False
That'd be sweet if our country was built with alien technology.  It'd be like the future man.,timpc9213,2014-03-04 04:05:46,0,0,False
So many U.S. Presidents &amp; UFOs conspiracies,timpc9213,2014-03-04 04:05:15,0,0,False
People on this show think Eisenhower made a deal with aliens for technology and shit.  That's dope.,timpc9213,2014-03-04 04:04:09,0,0,False
so proud of @CaitlinLumpkin she knows how to use powerpoint,timpc9213,2014-03-03 04:28:00,1,0,False
RT @LILBTHEBASEDGOD: LIL B SOLD OUT COLLEGE LECTURE AT VIRGINIA TECH UNIVERSITY ! *MUST WATCH...: http://t.co/OXNiO5WdWQ via @youtube,timpc9213,2014-02-21 18:46:58,0,48,False
And I get to see @CaitlinLumpkin Friday.  Great day.,timpc9213,2014-02-20 07:16:14,1,0,False
I appreciate @LILBTHEBASEDGOD for all the #positivity and #based messages he's spreading #TYBG we are all alive and we all love you #truth,timpc9213,2014-02-20 07:13:47,1,0,False
"Saw Lil B lecture, caught his hat &amp; got it signed, a pic w/ him, and copped the follow tybg 4 a #based #lifechanging day @LILBTHEBASEDGOD",timpc9213,2014-02-20 07:09:53,1,0,False
"RT @LILBTHEBASEDGOD: Wow Lil B sold out lecture at Virginia tech was amazing the students and staff wow im speechless, all i can say is i l…",timpc9213,2014-02-20 04:38:24,0,481,False
Here is me and @LILBTHEBASEDGOD http://t.co/o7Sovrn0PR,timpc9213,2014-02-20 03:34:51,5,0,False
Also @LILBTHEBASEDGOD signed this too http://t.co/Sp2Hlt20ot,timpc9213,2014-02-20 03:34:21,2,0,False
So @LILBTHEBASEDGOD threw his hat in the crowd and I caught it and he signed it http://t.co/LmbRJxSwQX,timpc9213,2014-02-20 03:33:42,6,0,False
The one and only @LILBTHEBASEDGOD http://t.co/zDzywIZMvs,timpc9213,2014-02-20 03:32:46,2,0,False
"""You might have to fight a bear"" - @LILBTHEBASEDGOD",timpc9213,2014-02-20 01:28:41,1,0,False
RT @AristocratAlex: Very excited for a #rare and #based opportunity to see @LILBTHEBASEDGOD lecture at Virginia Tech tonight.,timpc9213,2014-02-19 23:38:02,0,1,False
RT @LILBTHEBASEDGOD: LIL B COLLEGE LECTURE TODAY AT VIRGINIA TECH UNIVERSITY!! ITS SOLD OUT VIRGINIA TECH I LOVE YOU!!!!! BLACKSBURG VA!! I…,timpc9213,2014-02-19 18:54:05,0,573,False
gonna get #based and see @LILBTHEBASEDGOD today #rare,timpc9213,2014-02-19 18:45:06,3,0,False
@CaitlinLumpkin BAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAGELS,timpc9213,2014-02-18 15:55:38,1,0,False
Happy Valentine's day to my girl @CaitlinLumpkin,timpc9213,2014-02-14 18:02:20,2,0,False
@AristocratAlex #OTF,timpc9213,2014-02-13 16:43:52,1,0,False
I wonder what all the dinguses out driving in 2WD are thinking,timpc9213,2014-02-13 16:42:23,2,0,False
@AristocratAlex hell yeah,timpc9213,2014-02-13 16:27:53,1,0,False
Dingus,timpc9213,2014-02-05 03:36:17,2,0,False
@CaitlinLumpkin mhm 😎😎😎,timpc9213,2014-01-24 06:50:11,1,0,False
@CaitlinLumpkin fuck boys 😎😎😎,timpc9213,2014-01-24 06:49:46,2,0,False
@CaitlinLumpkin top shelf swag 😎😎😎,timpc9213,2014-01-24 06:49:36,1,0,False
@CaitlinLumpkin check me out h8rs 😎😎😎,timpc9213,2014-01-24 06:49:04,1,0,False
@CaitlinLumpkin minus one ball 😎😎😎,timpc9213,2014-01-24 06:48:40,1,0,False
@CaitlinLumpkin oh damn 😎😎😎,timpc9213,2014-01-24 06:48:23,1,0,False
@CaitlinLumpkin nice 😎😎😎,timpc9213,2014-01-24 06:48:10,1,0,False
@CaitlinLumpkin shawty got a big ol butt oh yeah 😎😎😎,timpc9213,2014-01-24 06:47:54,1,0,False
@CaitlinLumpkin ugh 😎😎😎,timpc9213,2014-01-24 06:47:26,1,0,False
@CaitlinLumpkin you are short 😎😎😎,timpc9213,2014-01-24 06:47:11,1,0,False
@CaitlinLumpkin I like beer too 😎😎😎,timpc9213,2014-01-24 06:46:57,1,0,False
@CaitlinLumpkin u r now me 😎😎😎,timpc9213,2014-01-24 06:45:44,1,0,False
@LILBTHEBASEDGOD thank you for making the world right again.,timpc9213,2014-01-24 05:58:29,0,0,False
@PacSwim4 keep fighting the good fight brad,timpc9213,2014-01-24 05:58:12,2,0,False
@stevenhurwitt fuck you,timpc9213,2014-01-24 05:57:26,1,0,False
@jimmyfallon Bruce Springsteen is a no name wannabe,timpc9213,2014-01-24 05:56:31,0,0,False
@DRINKINGMILES is cute,timpc9213,2014-01-24 05:56:08,2,0,False
"IIIIIIIIIIMMMMM SSSSHHHHMMMAAAAAAACCCCCKKKKKEEEEEDDDDDDDDDDDDDDD

- various successful, cool college students",timpc9213,2014-01-24 05:54:50,2,0,False
#2014 #ImShmacked #turnup #drinkingalcohol #letsstartariot #riotsarecool #beer #limeburnetts #tequila #poot,timpc9213,2014-01-24 05:54:07,2,0,False
#NOREGRETS,timpc9213,2014-01-24 05:52:41,0,0,False
tecate is delicious,timpc9213,2014-01-24 05:52:17,0,0,False
all of you are fucking stupid and can suck my dick except for @AristocratAlex,timpc9213,2014-01-24 05:52:00,2,0,False
@AristocratAlex is a fuck boy,timpc9213,2014-01-24 05:42:02,2,0,False
poot,timpc9213,2014-01-24 05:41:37,2,0,False
@CaitlinLumpkin ok,timpc9213,2014-01-23 16:06:18,2,0,False
@CaitlinLumpkin mhm,timpc9213,2014-01-23 16:06:01,1,0,False
who the fuck walks around and whistles loud as shit in public areas?,timpc9213,2014-01-23 15:35:08,1,0,False
It's UniVERS not Universe,timpc9213,2014-01-23 15:04:08,0,0,False
@keitlinalee you followed me first!,timpc9213,2014-01-22 15:14:47,0,0,False
"Buy @CaitlinLumpkin breakfast, sit down, she says ""you're welcome for getting the napkins"" instead of thanking me 4 food",timpc9213,2014-01-17 15:14:19,2,0,False
@CaitlinLumpkin ssshhhhh it's okay baby girl I got netfliz,timpc9213,2014-01-15 07:21:06,2,0,False
@CaitlinLumpkin hey man I'm 21 I am expressing my legal right to drink alcohol and watch Netflizzzzz,timpc9213,2014-01-15 07:17:16,1,0,False
"Also, I'm getting drunk to celebrate making the deans list, so I must be smart or something.",timpc9213,2014-01-15 07:14:36,1,0,False
"By the way, just look at this adorable motherfucker http://t.co/wLw5CcfKH7",timpc9213,2014-01-15 07:12:38,4,0,False
You know you're drunk when you talk to your cat like he's a person and expect a response,timpc9213,2014-01-15 07:11:50,1,0,False
$moneytag $cookiecake,timpc9213,2014-01-06 04:25:05,2,0,False
"And with that, my case against Leal is closed.  Verdict reached.  Leal is not our guy for next year.",timpc9213,2013-12-31 22:22:38,0,0,False
"""Let's try and give everyone a concussion"" - Jordan Zumwalt",timpc9213,2013-12-31 22:15:03,1,1,False
Plz don't start Leal next year.  Too much talent coming in next years recruiting class.,timpc9213,2013-12-31 22:12:59,0,0,False
"Example = While Thomas plays: ""put in Leal"" and then when Leal plays: *say nothing, hope no one remembers I wanted Leal to play*",timpc9213,2013-12-31 22:09:21,0,0,False
I wonder where all the Leal lovers are now?,timpc9213,2013-12-31 22:05:18,2,0,False
@CaitlinLumpkin nice pants,timpc9213,2013-12-31 15:26:47,0,0,False
