date,fav_count,retweet,retweet_count,text,user
2013-12-24 03:51:13,0,False,3,"RT @PartySquadUSA: Hitch House Show on the 30th. Talk to a band member for details. 
WE'RE BACK 🇺🇸",Bean_glitch
2013-12-24 02:06:13,0,False,0,Rock n' Roll Laundry. #heavyloadneedsheavymetal #softclothesareforsquaresandjazzfans #Hxc #illeatyourlint http://t.co/QQTfy2SYsi,Bean_glitch
2013-12-23 00:21:21,0,False,2,RT @TheLamontsNova: Guess who's back bitch http://t.co/H6PgUhLeB3,Bean_glitch
2013-12-21 16:50:25,0,False,0,Batteries are robot dog poop.  #doubleadiarrhea,Bean_glitch
2013-12-21 15:25:19,2,False,0,Bill Murray on a guitar case? #blesstheshred http://t.co/4vHUGwfnIQ,Bean_glitch
2013-12-20 21:51:06,0,False,0,Wva bathroom graffiti http://t.co/LAFLxLxbgB,Bean_glitch
2013-12-20 21:45:27,3,False,0,Snuck out of my sister's graduation to take a dump and get my daily dose of Nsync.,Bean_glitch
2013-12-20 02:34:35,0,False,0,Holiday hooby whatty?!,Bean_glitch
2013-12-20 02:12:02,1,False,0,Watching Grinch. #grinchbaby #imetcindylouwho #tpr  #youre8yearsoldandyouhaveabeard,Bean_glitch
2013-12-17 02:23:05,0,False,0,got all A's and B's this semester. #suckitjmu #stilldidntlearnanything #knowledgeisworthless http://t.co/sBTyFlLcEl,Bean_glitch
2013-12-15 21:12:21,3,False,0,German exchange student from 11th grade liked my prof pic. #sheshot #imhot #americaandgermanyaretightnow #illaskforgermanchocolateforxmas,Bean_glitch
2013-12-15 03:13:04,0,False,1,RT @NicksterCM: Give my dick a top hat and a cane before I fuck a girl,Bean_glitch
2013-12-15 03:11:54,3,False,1,Getting a perm for my pubes,Bean_glitch
2013-12-15 02:42:54,0,False,0,Hahaha....haha....ha,Bean_glitch
2013-12-15 01:46:45,0,False,0,@theblakemaxwell shredding like a little girl on this piece of dirt. http://t.co/9IofP5jyYm,Bean_glitch
2013-12-14 05:20:56,1,False,0,Creep Insurance.,Bean_glitch
2013-12-14 04:30:05,0,False,0,@GalvinNiki  @ConnerHitchcock that's awesome! Congrats!!! 👍,Bean_glitch
2013-12-13 21:46:19,2,False,0,"Car broke down, locked my keys in my trunk, AND there's a hole in my sock. #fridaythe13th #13goingon30",Bean_glitch
2013-12-13 20:48:15,0,False,0,My new ride. #pinkbike #pinkisthenewblack #trainingwheelsordie http://t.co/ibUYha21M6,Bean_glitch
2013-12-13 19:07:49,0,False,0,I ❤️Friday the 13th. #junkbucket3000 #wontstart #syphoninggaslikeananteater #dotearsstartengines? http://t.co/arWIUf4T1l,Bean_glitch
2013-12-13 17:48:30,2,False,0,"Live is Evil backwards, therefore Live Evil. #transitiveproperty #hypothesis #hippopotamus #changingmymajortoevil #withaminorinmischief",Bean_glitch
2013-12-13 16:27:43,0,False,0,Dancin on the toilet,Bean_glitch
2013-12-13 01:06:23,0,False,7,"RT @herbasauras: I lost my mind, but i dont miss it",Bean_glitch
2013-12-13 00:17:40,1,False,0,#tbt to Hershey Park 2012. http://t.co/DetxKRKhV6,Bean_glitch
2013-12-12 19:00:04,1,False,0,"Inhale Coffee, Exhale Synchronized Dance Moves. #mandymoore #nsync",Bean_glitch
2013-12-12 18:58:29,0,False,607,RT @JGQuintel: OOOOOOOOOOHHHHHHH! (Said while leaving the room and spinning 360's),Bean_glitch
2013-12-12 16:32:21,1,False,0,"Inhale coffee, exhale madness.",Bean_glitch
2013-12-11 16:34:41,0,False,1,RT @herbasauras: What if humans were like birds and when you ordered food at a restaurant the waiter would have to chew it up and spit it i…,Bean_glitch
2013-12-10 03:18:28,0,False,0,Happy Trash. http://t.co/oUwQPGe9r7,Bean_glitch
2013-12-10 00:09:48,0,False,0,"Hey Jenny, the beard is on!",Bean_glitch
2013-12-09 02:48:38,0,False,3,RT @juliet_amanda: College sux,Bean_glitch
2013-12-09 00:55:18,0,False,0,I was sagging so hard in food lion...people were impressed. #neededtoiletpaper,Bean_glitch
2013-12-08 20:30:29,6,False,6,netflix is easier than having a life,Bean_glitch
2013-12-08 06:16:27,0,False,0,Dope tasty bro!,Bean_glitch
2013-12-08 06:12:08,0,False,0,Uhhh well idk,Bean_glitch
2013-12-08 01:45:54,0,False,0,Just posted a photo http://t.co/YgG8yOIMXm,Bean_glitch
2013-12-07 02:42:10,1,False,0,I don't wear hats in the rain because I don't want my hat to get wet,Bean_glitch
2013-12-06 20:36:29,1,False,0,@NicksterCM @RSobieski hey Riley what are you doing for dinner tonight? ;),Bean_glitch
2013-12-06 18:49:34,0,False,0,5 days to do nothing #cheezitz #gainweight #vomit,Bean_glitch
2013-12-05 19:22:47,0,False,0,What I learned this semester. #wordsofwisdom #dietbamboo http://t.co/JBzEaE5RV9,Bean_glitch
2013-12-05 05:07:09,1,False,0,Come here you magnificent douchebag!!!,Bean_glitch
2013-12-04 04:45:11,0,False,0,Con Air the musical,Bean_glitch
2013-12-03 22:13:40,1,False,0,Cream cheese is just cheese trying to turn back into milk.,Bean_glitch
2013-12-03 16:17:12,0,False,0,I want my whisper back...,Bean_glitch
2013-12-03 03:40:05,1,False,0,prof just emailed the class reminding us about a project due tomorrow...I haven't started. #booyah #semilonghair #semidontcare,Bean_glitch
2013-12-02 18:27:38,0,False,0,I only eat bananas with bruises. #harderbetterfasterstronger,Bean_glitch
2013-12-01 01:03:43,0,False,0,Thums up! http://t.co/espKdOkd1h,Bean_glitch
2013-11-30 18:08:27,0,False,0,"new song
 https://t.co/HsnQCglfyQ",Bean_glitch
2013-11-30 05:10:45,0,False,0,butter sauce,Bean_glitch
2013-11-29 17:14:21,0,False,2,"RT @NicksterCM: Some guys wanted a picture with us, it's tiring being Hollister models @Maxuhthousand http://t.co/FwjQRVXMdg",Bean_glitch
2013-11-29 06:06:11,0,False,1,RT @NicksterCM: Happy Black Friday from the family http://t.co/AZTbRpb4iX,Bean_glitch
2013-11-29 05:24:20,0,False,1,Yo is this guy for sale?,Bean_glitch
2013-11-28 20:34:52,0,False,0,Thanksgiving dinner. http://t.co/I2YAMRnKNJ,Bean_glitch
2013-11-28 19:27:13,0,False,0,Thankful for dust.,Bean_glitch
2013-11-28 17:43:27,0,False,0,Thankful 4 shoelaces.,Bean_glitch
2013-11-28 01:02:21,0,False,0,New sox. http://t.co/WPccOi0B8L,Bean_glitch
2013-11-26 18:27:44,0,False,0,Home alone = chugging coffee and screaming at the TV.,Bean_glitch
2013-11-24 02:11:18,1,False,1,Porn breath,Bean_glitch
2013-11-24 01:16:10,0,False,0,If your not hot then bring hot wheels to make up for it.,Bean_glitch
2013-11-23 18:41:08,0,False,0,Angel Vomit,Bean_glitch
2013-11-23 18:36:50,0,False,0,Pickle in a bag. http://t.co/8Sf81j7jio,Bean_glitch
2013-11-23 00:12:59,1,False,1,@cotty769 corn,Bean_glitch
2013-11-21 17:29:07,0,False,0,"Just relapsed on coffee, so proud of myself.",Bean_glitch
2013-11-21 16:10:05,0,False,0,I want to throw a rake at my professor. I have a 2013 nickel in my pocket.,Bean_glitch
2013-11-20 18:40:30,0,False,0,"The best kind of hashtags are the hashtags without the ""#""",Bean_glitch
2013-11-19 23:02:51,1,False,0,I just copy and pasted for 2 hours. #college #plagerism #knowledgeisworthless,Bean_glitch
2013-11-19 23:01:45,0,False,1,RT @stevenhurwitt: Poopin' #yaay,Bean_glitch
2013-11-17 21:24:19,0,False,0,I'll fist bump your brains out,Bean_glitch
2013-11-17 19:16:13,0,False,0,Leper(king)chauns,Bean_glitch
2013-11-17 18:16:33,0,False,0,Blowing my nose! #jcic,Bean_glitch
2013-11-17 02:58:57,0,False,0,You don't say? :),Bean_glitch
2013-11-17 02:09:18,0,False,0,Let me add the beard flavor.,Bean_glitch
2013-11-17 00:17:11,0,False,0,She's now aggressively trying to get her friend to get a film degree.,Bean_glitch
2013-11-16 15:30:43,0,False,0,Serious String.,Bean_glitch
2013-11-16 00:12:17,0,False,0,Phat #phart,Bean_glitch
2013-11-15 23:39:47,1,False,1,Red bananas and blue ocean.,Bean_glitch
2013-11-15 04:31:04,0,False,1,Vote for Summer.,Bean_glitch
2013-11-15 01:26:23,0,False,0,You're so hot I want to file taxes under your name.,Bean_glitch
2013-11-14 22:07:53,0,False,0,Catchin' some z's #sleepselfie #tbt http://t.co/NF9HkvLI27,Bean_glitch
2013-11-14 05:30:13,1,False,0,I have a test at 8 am and I haven't studied. #dontletthebedbugsbite #knowledgeisworthless,Bean_glitch
2013-11-13 22:56:59,0,False,0,Does little crunky wunky have a little crushy wushy?,Bean_glitch
2013-11-13 20:48:58,0,False,0,"I keep my shoes on, all day long. #livinlazy #thewheelsonthebusgoroundandround",Bean_glitch
2013-11-12 20:52:27,0,False,0,What's a Royal Jelly? http://t.co/BllMCopeSG #translateit,Bean_glitch
2013-11-12 18:46:01,0,False,1,RT @herbasauras: I thought this girl in my class was hot until I saw what kind of shoes she was wearing and now I'm not so sure #properfoot…,Bean_glitch
2013-11-12 04:38:54,0,False,0,Courtney makes bad decisions.  #shouldihavegoogledthis http://t.co/yo4op3bnHx,Bean_glitch
2013-11-12 02:31:28,2,False,0,I'm wearing Shaun White shoes and my toesies are still chilly! #blasphemy,Bean_glitch
2013-11-08 00:34:22,0,False,0,Surf's up @diarrheaplanet http://t.co/1hoTv9qNtb,Bean_glitch
2013-11-07 19:47:07,0,False,0,#tbt to some gum I chewed a few weex ago. http://t.co/jgsb1uSKVr,Bean_glitch
2013-11-06 21:56:25,0,False,0,I'd love to wash in your old bathwater.,Bean_glitch
2013-11-06 00:20:07,2,False,0,This guy in front of me just bought 96 rolls of toilet paper. #livingoffofhotpockets #dumpathon,Bean_glitch
2013-11-05 02:15:39,2,False,1,Sick concert last night with officialtaylormomsen @alimihally and @micheemahony #postshowirishdancing… http://t.co/wRw6GvfmGb,Bean_glitch
2013-11-02 07:59:51,0,False,0,Where is the fist to my face?,Bean_glitch
2013-11-02 05:36:41,0,False,0,Sam says abbey z is crazay,Bean_glitch
2013-11-01 18:50:40,1,False,0,Guess I won't be needing this anymore. #noshavenovember http://t.co/3lh1vAkmZI,Bean_glitch
2013-10-31 18:19:57,0,False,0,Happy 21st and Halloween #cakeandcandy http://t.co/Y5wwD6HlX5,Bean_glitch
2013-10-31 18:08:18,0,False,0,I had a dream where i ordered a subway sandwich. I woke up before I could eat it.  #nightmare #ritual #appropriateforhalloween,Bean_glitch
2013-10-30 22:14:24,0,False,0,#wcw http://t.co/0kV8aXLLOj,Bean_glitch
2013-10-30 02:19:32,0,False,0,music sux,Bean_glitch
2013-10-30 02:16:08,0,False,1,RT @alan_the_man_: Water is the bomb,Bean_glitch
2013-10-29 19:45:58,0,False,0,Lil Bill + Christopher Lee #countdooku #playkennygonsaxplease http://t.co/LkXLYwA1M0,Bean_glitch
2013-10-29 19:40:23,0,False,0,"Student: (raises hand) I have like a ton of questions!.....not really. 
Teacher: ok.",Bean_glitch
2013-10-27 20:54:23,0,False,0,Bathroom Bros #locallygrownbutterlettuce,Bean_glitch
2013-10-26 22:15:51,0,False,0,Jesse making firewood. #hulk #ameliaearhart http://t.co/4BukOmoovt,Bean_glitch
2013-10-25 14:46:41,1,False,0,Slept like an adult last night.,Bean_glitch
2013-10-25 00:33:25,2,False,0,Listening to iron man while pumping iron. #irony,Bean_glitch
2013-10-24 16:10:55,0,False,1,RT @domsaidhey: I need a banana asap.,Bean_glitch
2013-10-23 20:42:28,0,False,0,Ran into this boogermuffin at food lion. #extremecouponing http://t.co/z6Ii4vYAtu,Bean_glitch
2013-10-23 00:16:15,0,False,1,RT @ALombarghini: Hot girls have problems too,Bean_glitch
2013-10-22 23:15:59,0,False,0,Only double d's get double cones. http://t.co/3CcJTGG5yQ,Bean_glitch
2013-10-22 19:19:04,2,False,0,"Well hello there Pythagorean theorem, long time no see. ;)",Bean_glitch
2013-10-20 01:19:59,1,False,0,Relax you gloomy goose! #leggomyeggnog,Bean_glitch
2013-10-19 21:38:13,4,False,1,I just saw the broad run marching band trailer. I'm now covered in my own vomit.,Bean_glitch
2013-10-19 05:08:57,0,False,0,Giraffe legs http://t.co/lYHJAjIMk9,Bean_glitch
2013-10-18 18:42:57,0,False,0,"The elegant, disciplined, well-to-do, sharply dressed, dangerously androgynous yobbo. #who",Bean_glitch
2013-10-18 00:48:26,0,False,0,#tbt to when I had forehead creases. #beforebotox http://t.co/eX0WnOXD6f,Bean_glitch
2013-10-17 21:59:46,2,False,0,Why have a mirror when you have a hulk poster?,Bean_glitch
2013-10-16 22:35:54,0,False,3,RT @herbasauras: Not a big fan of males wearing flip flops in public,Bean_glitch
2013-10-15 20:35:18,0,False,0,It's sometimes sunny in Harrisonburg. #robotpirate http://t.co/LTpcfXlsSs,Bean_glitch
2013-10-13 13:43:37,0,False,0,Clowner Hitchcock #rage http://t.co/wRR3B33Qes,Bean_glitch
2013-10-11 21:24:08,0,False,0,Mannequin Pussy http://t.co/DpkvV8sfLc,Bean_glitch
2013-10-11 20:04:25,0,False,1,RT @andrewajk1: .@Maxuhthousand tearing it up at the Tea Bazaar #LilHuffy http://t.co/wTbrzMmHzO,Bean_glitch
2013-10-11 00:45:59,0,False,0,#tbt to my yellowcard days #2dayzago http://t.co/Wl6Kughvan,Bean_glitch
2013-10-10 01:29:59,0,False,0,"I haven't said ""g2g"" in a long time. #feelsgoodtobeback",Bean_glitch
2013-10-09 22:22:41,0,False,2,RT @GalvinNiki: #powerofthesandwich,Bean_glitch
2013-10-09 17:58:09,2,False,0,Am I supposed to take a dump in this? #surewhynot http://t.co/f7zBGzHXxx,Bean_glitch
2013-10-08 23:02:43,0,False,0,Gettin weird tonight. #bonkers http://t.co/6VCgALY1YD,Bean_glitch
2013-10-08 22:57:18,0,False,0,@RSobieski Jerry Cantrell approves.,Bean_glitch
2013-10-07 15:34:46,0,False,0,"And when it rains, I want to make hxc music videos. #imwearingaguitarheroshirt",Bean_glitch
2013-10-07 03:16:39,1,False,0,I wish a goose would hold my ear open. #lucky,Bean_glitch
2013-10-07 00:59:24,1,False,0,Snooby stacks,Bean_glitch
2013-10-05 18:29:11,2,False,3,"Man, I love not thinking.",Bean_glitch
2013-10-05 00:37:48,1,False,0,I have only one mission: destroy.,Bean_glitch
2013-10-04 15:18:11,1,False,0,I've got an hour to kill before class #sudokuhereicome,Bean_glitch
2013-10-03 02:55:47,2,False,0,"Alright folks, back to your corndogs.",Bean_glitch
2013-10-02 22:11:05,1,False,0,@megsvennnn told me she thought of me while taking out the trash. #soundsaboutright,Bean_glitch
2013-10-01 23:22:16,2,False,0,The Tiger King is probably the best animated Disney movie.,Bean_glitch
2013-10-01 03:52:43,0,False,1,RT @NicksterCM: Fav if you think I'm creepy,Bean_glitch
2013-09-30 00:32:42,1,False,0,Diapers,Bean_glitch
2013-09-28 22:07:36,0,False,10,RT @JEFFbrotherhood: Endless boogie.,Bean_glitch
2013-09-27 04:24:30,0,False,1,RT @alan_the_man_: Kangaroo substitute,Bean_glitch
2013-09-27 01:32:31,0,False,0,Testing out my new doc martins #dump http://t.co/JhDqBlBfeO,Bean_glitch
2013-09-26 04:12:16,0,False,0,Roophtop chillin http://t.co/k3SFXFJEmV,Bean_glitch
2013-09-25 03:26:37,2,False,0,"@NicksterCM get a tattoo on your chest that says ""HC?"" then later change it to say ""hardcore?"" #hxc #homecoming #heymonday",Bean_glitch
2013-09-24 22:11:50,1,False,0,#newtoothbrush #newtoothpaste #jcic http://t.co/RbBdZk1cWj,Bean_glitch
2013-09-23 13:46:29,0,False,0,Left dirty dishes at my parents house. http://t.co/Dlj6qrwOH0,Bean_glitch
2013-09-22 19:19:51,0,False,59,RT @HawkinsHair: The DEVOlution continues!!!! http://t.co/y5W0PBynAd,Bean_glitch
2013-09-22 15:46:51,0,False,0,Dang it Potassium!,Bean_glitch
2013-09-20 15:21:53,4,False,1,"Unanimously voted ""JMU Campus Cutie Patootie"" by all of JMU! (My answers were heavily edited)... http://t.co/vz5jlNiHL1",Bean_glitch
2013-09-19 23:52:20,2,False,0,Currently trying to catch a bat #joker,Bean_glitch
2013-09-19 01:40:56,0,False,0,That was such a hobo move. #hobocode,Bean_glitch
2013-09-18 03:11:44,0,False,0,Library hide and seek with @RSobieski #grilledcheeseinaredsolocup,Bean_glitch
2013-09-17 03:53:17,1,False,0,Sleeping in jeans. #jcic #denimdreams,Bean_glitch
2013-09-16 19:12:01,1,False,0,Tuff guys wear fingerless gloves and toeless socks. #backseatbullies #mylifeisthegym,Bean_glitch
2013-09-16 02:01:17,0,False,2,RT @herbasauras: If you give a moose a muffin..,Bean_glitch
2013-09-12 20:45:45,0,False,1,RT @herbasauras: OH YEA BECAUSE CHICKS DIG PLEATS,Bean_glitch
2013-09-12 15:31:40,0,False,1,I call kangaroos big bunnies with built in hoodies #ribbet,Bean_glitch
2013-09-12 15:17:03,1,False,0,Eating orange juice and drinking an orange #orange55 #jcic,Bean_glitch
2013-09-12 03:18:01,1,False,0,math,Bean_glitch
2013-09-11 21:02:55,0,False,0,I entered to win @lennykravitz signed Epiphone guitar &amp; #areyougonnagomyway 20th Anniversary DX CD. http://t.co/0NDIMOgSdt,Bean_glitch
2013-09-08 19:08:06,0,False,2,RT @NicksterCM: JMU chillin on the toilet http://t.co/6vEkaNWFhW,Bean_glitch
2013-09-08 19:01:52,0,False,2,RT @NicksterCM: Tryna get some'a dem C-nugz tryna get some'a dem C-nugz tryna get some'a dem C-nugz,Bean_glitch
2013-09-07 00:25:58,1,False,0,Serious dope #booya,Bean_glitch
2013-09-06 17:15:54,2,False,0,Periodic table of elephants.,Bean_glitch
2013-09-04 21:41:39,1,False,0,@megsvennnn wut wuttttt,Bean_glitch
2013-09-02 19:07:34,0,False,1,RT @NicksterCM: NJ anniversary @ConnerHitchcock @Kateshibra @Maxuhthousand @eDiazSemper @ayyemm3 http://t.co/ETPyPKF5Du,Bean_glitch
2013-09-01 20:17:29,1,False,0,@GalvinNiki no its dank spooky!!!!! :),Bean_glitch
2013-09-01 14:10:54,1,False,0,Mother Toad,Bean_glitch
2013-08-31 00:56:41,2,False,0,just ate some shark #itwaskenny #orjaws,Bean_glitch
2013-08-29 18:23:08,3,False,0,"So much finna try, so little time #1000tweet #onethousandtoomany",Bean_glitch
2013-08-29 18:21:26,0,False,1,RT @alan_the_man_: silver cucumber,Bean_glitch
2013-08-29 01:55:38,1,False,0,@ALombarghini a vegan bitch baby,Bean_glitch
2013-08-28 21:17:35,0,False,1,RT @NicksterCM: Everybody come to Conner Hitchcock's house with your dad for the annual Battle Of The Dads competition. BYOD (bring your ow…,Bean_glitch
2013-08-28 02:52:49,1,False,0,@NicksterCM skewl rewlz! #knowledgeisworthless,Bean_glitch
2013-08-27 04:21:38,0,False,1,RT @alan_the_man_: #knowledgeisworthless,Bean_glitch
2013-08-27 01:34:12,2,False,1,Holy Guacamole,Bean_glitch
2013-08-26 23:07:04,2,False,1,I don't get Labor Day off #bummer #alreadysickofschool #knowledgeisworthless,Bean_glitch
2013-08-25 01:14:37,2,False,0,Tearin up NYC #chillinwithcelebs #jcic,Bean_glitch
2013-08-24 18:12:24,0,False,0,Doo wop extravaganza #featuringcousinbrucie,Bean_glitch
2013-08-22 20:12:02,2,False,0,LIL HUFFY BANNER!?! #TOURSTARTSTONIGHT http://t.co/pstZzDG9Ht,Bean_glitch
2013-08-21 00:23:08,2,False,2,A giraffe named Oswald.,Bean_glitch
2013-08-20 19:57:00,1,False,1,"You buy it, you break it.",Bean_glitch
2013-08-20 19:21:44,4,False,0,The best part about traveling is cracker barrel,Bean_glitch
2013-08-18 20:09:50,0,False,1,RT @NicksterCM: .@Maxuhthousand is a lesbian,Bean_glitch
2013-08-18 06:45:17,1,False,0,sup bro!,Bean_glitch
2013-08-17 23:52:37,1,False,1,Donathan Jonald,Bean_glitch
2013-08-17 03:48:52,2,False,0,Thanks bb,Bean_glitch
2013-08-16 17:51:29,1,False,1,@kelsomcc22 just because you play tennis doesn't mean you can wear nikes with orange laces and be a girl... I'm sorry #hopeyourbdayisdope,Bean_glitch
2013-08-16 17:40:23,0,False,1,RT @kelsomcc22: god damn my life keeps getting more uncomfortable... 😳😂,Bean_glitch
2013-08-16 17:24:17,0,False,1,RT @kelsomcc22: #LT http://t.co/QSGo9Xkifh,Bean_glitch
2013-08-16 17:24:12,0,False,1,RT @kelsomcc22: just because you're in a punk hand doesn't mean you can wear zebra skinny jeans and be a guy... I'm sorry 😁,Bean_glitch
2013-08-16 02:23:22,0,False,0,@GalvinNiki I'm so proud :'),Bean_glitch
2013-08-15 04:57:46,0,False,0,@GalvinNiki of course!,Bean_glitch
2013-08-15 01:51:57,2,False,0,My face is melted. #raven,Bean_glitch
2013-08-14 20:36:41,1,False,0,Smells like paint… tastes like paint…I guess it is paint!,Bean_glitch
2013-08-14 18:33:57,1,False,0,Eating cake off the floor #jcic,Bean_glitch
2013-08-14 17:31:12,0,False,0,http://t.co/TgnsZ9VEtx,Bean_glitch
2013-08-12 18:56:16,0,False,77,RT @HawkinsHair: From the vaults.  Billy idol reimagined. 2002 Winter Olympics credential. http://t.co/T2qIskdmHh,Bean_glitch
2013-08-12 03:14:43,3,False,0,My mom just said my wallet was boss #gimmemoneytofillit #mydadcanbeatupyourdad,Bean_glitch
2013-08-10 16:51:53,1,False,0,I'm not sarcastic I'm just smarter than you,Bean_glitch
2013-08-10 04:58:59,1,False,1,You could go on facebook!,Bean_glitch
2013-08-10 04:24:52,1,False,2,"If you lie, then your pants should be on fire.",Bean_glitch
2013-08-08 06:48:16,1,False,0,My mind is on a diet from reality #rollinginthedeep,Bean_glitch
2013-08-08 06:14:22,0,False,0,I am gummy man!,Bean_glitch
2013-08-08 04:25:38,2,False,2,Who do you like like?,Bean_glitch
2013-08-08 01:59:44,0,False,0,Stop tatatatalkin that blah blah blah,Bean_glitch
2013-08-07 17:32:44,1,False,0,"@verandaofficial dudes, nice merch #tasty #burnttongue http://t.co/jWPb4P0rne",Bean_glitch
2013-08-07 17:28:35,3,False,1,"@verandaofficial dudes, nice merch #tasty #burnttongue http://t.co/9FRqDzd2BX",Bean_glitch
2013-08-07 04:32:13,1,False,0,A giant hairy man monster called me a slut!,Bean_glitch
2013-08-05 02:17:13,1,False,0,They changed the dominion trail playground #croationsadface,Bean_glitch
2013-08-04 21:19:24,0,False,0,Sleep fighting freak #musclemuffin,Bean_glitch
2013-08-04 17:59:13,0,False,0,@katow4jo Mandy Moore is dope tasty!  http://t.co/4U2BZ5aJOp,Bean_glitch
2013-08-03 19:57:05,0,False,0,Why the long face? http://t.co/DETuOAeceg,Bean_glitch
2013-08-02 01:33:39,1,False,0,@eDiazSemper steve litters,Bean_glitch
2013-08-01 01:51:26,0,False,1,RT @alan_the_man_: dolphin breath,Bean_glitch
2013-08-01 01:40:14,0,False,0,I forgot the toolbox,Bean_glitch
2013-07-31 15:34:46,0,False,9980,"RT @RealHughJackman: If the bar ain't bendin, then you're just pretendin #xmen #daysoffuturepast http://t.co/7sDhbPNNUm",Bean_glitch
2013-07-31 04:15:49,0,False,1,RT @Happy_Hannahh: Parks and recreation is a great show,Bean_glitch
2013-07-31 04:15:38,0,False,3,RT @MC__Grahamer: What if tow trucks looked like actual toes,Bean_glitch
2013-07-29 01:22:14,1,False,0,@kateshibra steve's,Bean_glitch
2013-07-28 23:12:51,0,False,0,"I was about to leave work, when a mug fell and shattered on the floor. #gravity",Bean_glitch
2013-07-28 02:37:31,0,False,1,Only 3 weex of summer left #sux,Bean_glitch
2013-07-27 21:47:28,0,False,0,Antique shops #destroyeverything http://t.co/OAQyEjPsR8,Bean_glitch
2013-07-25 21:31:07,0,False,0,@RSobieski #lol #maybz,Bean_glitch
2013-07-25 21:29:20,0,False,0,@RSobieski #finedowhateveryouwant #your18now #coversationsinallhashtags #&gt;&gt;&gt;,Bean_glitch
2013-07-25 21:27:45,0,False,0,@RSobieski #youhavetogrowitoutatsomepoint #itwilllookridiculous,Bean_glitch
2013-07-25 21:24:19,0,False,0,@RSobieski fried shmied #usesuavecolorcareshampoo,Bean_glitch
2013-07-25 21:22:04,0,False,0,"@RSobieski no I don't think so, that's later",Bean_glitch
2013-07-25 01:32:34,1,False,0,#LT I before E except after a breakdown,Bean_glitch
2013-07-25 00:23:33,5,False,0,Just saw Mr. Wojick at Mayhem Fest #heavymetalgrammar,Bean_glitch
2013-07-24 20:33:04,1,False,0,Got my foot signed by butcher babies http://t.co/ASvJnNMzFi,Bean_glitch
2013-07-24 19:47:46,0,False,0,Just crowdsurfed to Butcher Babies,Bean_glitch
2013-07-24 19:04:43,2,False,0,At mayhem fest #deathtoallbutmetal,Bean_glitch
2013-07-24 04:34:24,1,False,0,Scrabble Shark,Bean_glitch
2013-07-24 02:44:12,0,False,0,I'm really into graham crackers now. #goodbyemilkshakes,Bean_glitch
2013-07-22 01:52:52,0,False,0,"check out my new band's demo!
https://t.co/1r2IWDAyJM",Bean_glitch
2013-07-20 00:27:55,1,False,1,From the shred!,Bean_glitch
2013-07-19 20:06:15,0,False,0,A box of pens! #trustfall,Bean_glitch
2013-07-19 19:00:12,0,False,1,RT @TheLamontsNova: The Lamonts early days http://t.co/F3mduycQKd,Bean_glitch
2013-07-19 16:45:46,0,False,1,"RT @AmericanCoww: @Maxuhthousand bowl cut, its in style right now.",Bean_glitch
2013-07-19 14:30:15,1,False,0,Hmm what haircut should i get?,Bean_glitch
2013-07-18 18:28:30,0,False,3,RT @sarahk1m: #InMiddleSchool village fest or die,Bean_glitch
2013-07-16 17:08:40,0,False,0,interview with Lil Huffy  http://t.co/ds3Vuk68T2,Bean_glitch
2013-07-15 23:47:36,2,False,1,Snorting windex #netipotssuck,Bean_glitch
2013-07-13 23:58:20,0,False,0,@TheLamontsNova and @VerandaOfficial  are playing a dank spooky house show tomorrow! message/text me for the address 703-203-1098,Bean_glitch
2013-07-13 23:54:40,0,False,1,"RT @TheLamontsNova: We go commando every show, and there's a show tomorrow #freebird",Bean_glitch
2013-07-13 07:12:32,1,False,1,No Biggie #tour2013 http://t.co/4v9adneTVX,Bean_glitch
2013-07-13 07:08:58,0,False,4,RT @MC__Grahamer: Why live in nova when you can live in yesva,Bean_glitch
2013-07-13 05:27:29,1,False,1,Hey there lil blonde body hair,Bean_glitch
2013-07-12 03:12:12,1,False,0,I do like imposters,Bean_glitch
2013-07-11 17:59:31,0,False,1,"RT @TheLamontsNova: Playing a house show Sunday Night, in Sterling. If you like live music, or/and parties DM us, or ask anyone in the band…",Bean_glitch
2013-07-11 17:58:31,0,False,1,"RT @VerandaOfficial: We will be joined by @TheLamontsNova for our show on Sunday, twice the bands twice the radness!! join the event here h…",Bean_glitch
2013-07-10 03:46:45,2,False,0,When zippers get stuck &gt;&gt;&gt;&gt;&gt;,Bean_glitch
2013-07-10 02:26:58,1,False,0,Butt lips,Bean_glitch
2013-07-08 23:38:42,0,False,1,I think I'm dumb,Bean_glitch
2013-07-08 15:02:41,1,False,0,Eating licorice right before my dentist appointment #jcic,Bean_glitch
2013-07-07 22:49:06,0,False,1,RT @herbasauras: Sharp rocks at the bottom? Most likely #bringiton #booyaaahaha,Bean_glitch
2013-07-07 19:10:14,0,False,1,RT @ALombarghini: @Maxuhthousand monkeyboy #blondshavemorefun http://t.co/w0OrdIJMBE,Bean_glitch
2013-07-07 19:06:49,0,False,1,RT @herbasauras: I dont watch tennis #sorry,Bean_glitch
2013-07-06 04:59:37,0,False,172,RT @HawkinsHair: The post-pool dip Hawkins vibe. #stacheandchops. Retweet please http://t.co/RSgpwx0JXQ,Bean_glitch
2013-07-06 03:47:03,0,False,0,Oh! I forgot about french accents,Bean_glitch
2013-07-05 18:05:18,0,False,0,listening to switchfoot #gorillapalooza #throwbackfriday #meanttolive,Bean_glitch
2013-07-04 16:18:29,0,False,0,Squave @jessicalendara,Bean_glitch
