text,user,date,fav_count,retweet_count,retweet
RT @jslattx3: i think icarly should do us all a favor by revamping with new episodes and saving us from this trying time,Bean_glitch,2015-08-06 03:42:57,0,1,False
"These are my fuckin pj's, brother.",Bean_glitch,2015-08-05 20:05:51,0,0,False
WHT THE FROG?!!!??,Bean_glitch,2015-08-05 20:02:46,0,0,False
For those really heavy riffs http://t.co/LNPu26ryl1,Bean_glitch,2015-08-05 19:46:17,0,0,False
Amy Poehler started out as a professional bongo player.,Bean_glitch,2015-08-05 16:19:43,0,0,False
Trying to surprise myself in the mirror,Bean_glitch,2015-08-05 15:25:42,0,0,False
I'm gonna name my kid Pajama Smoothie Detrich,Bean_glitch,2015-08-03 18:13:57,2,0,False
@Maxuhthousand that way you'd be able to always pay in exact change and carry more stuff around all the time,Bean_glitch,2015-08-03 04:08:50,0,0,False
@Maxuhthousand So if something  was like $7.46 you could give them a ten and then 2 negative dollars and 54 negative cents,Bean_glitch,2015-08-03 04:08:16,0,0,False
what if there were like negative dollars and coins?,Bean_glitch,2015-08-03 04:07:48,0,0,False
i miss my scanner :(,Bean_glitch,2015-08-02 19:10:55,1,0,False
The best bands have the worst tattoos,Bean_glitch,2015-08-01 18:28:04,1,0,False
Use spreadable butter on your allergy pills,Bean_glitch,2015-07-31 22:48:12,1,0,False
Gwen Stefani won the spelling bee,Bean_glitch,2015-07-31 14:38:10,0,0,False
Undercover Dolphin,Bean_glitch,2015-07-30 23:01:31,0,0,False
RT @uhnonimouse: god im so ready for fall fashion,Bean_glitch,2015-07-30 03:44:45,0,1,False
So you're sayin I gotta smell your feet AND give you somethin good to eat?...Sounds like a win-win to me,Bean_glitch,2015-07-30 01:41:41,1,0,False
I'm just ok at music and stuff but I make dope turkey burgers,Bean_glitch,2015-07-30 01:36:55,2,0,False
"My alarm clock is a small child whispering ""you're an evil maniac.""",Bean_glitch,2015-07-25 14:48:06,0,0,False
Have you ever laughed yourself to sleep? I'm about to try it,Bean_glitch,2015-07-24 05:08:00,3,0,False
Maybe throw in some kroutons,Bean_glitch,2015-07-24 05:06:59,2,0,False
Sometime I'll just crumble crackers and goldfish on ot,Bean_glitch,2015-07-24 05:06:40,1,0,False
I love sleeping with crumbs in my bed,Bean_glitch,2015-07-24 05:06:13,1,0,False
Oh man this is great music video weather,Bean_glitch,2015-07-23 21:37:36,0,0,False
Alpaca dogs,Bean_glitch,2015-07-23 21:37:16,0,0,False
Well yeehaw and a pack a dogs,Bean_glitch,2015-07-23 21:37:08,0,0,False
Just ran around Atlanta with bird poop in my hair... Who's the trendsetter now. Huh??!?,Bean_glitch,2015-07-22 22:40:01,1,0,False
"Had a dream where my grandpa followed me on twitter, he was a pretty decent #hashtagger",Bean_glitch,2015-07-22 13:26:51,1,0,False
"Dislocated my shoulder fist pumping to ""Dream On"" by Aerosmith",Bean_glitch,2015-07-22 01:45:39,2,2,False
"This bass player is the anchor from the play station 1 video game ""Rampage.""",Bean_glitch,2015-07-22 01:25:28,0,0,False
Celebrities have phone chargers too,Bean_glitch,2015-07-22 00:54:56,0,0,False
Just decided that the moose is my new favorite animal,Bean_glitch,2015-07-21 21:40:43,1,0,False
Llama Del Rey,Bean_glitch,2015-07-20 15:19:18,1,0,False
Had a dream where josh and I were horses and he made me chili,Bean_glitch,2015-07-20 12:48:28,3,0,False
ok if anyone asks you majored in communications at USC and your the booking agent for kings of leon,Bean_glitch,2015-07-20 02:38:13,1,0,False
just clapped after watching a youtube video of a live performance,Bean_glitch,2015-07-20 01:26:16,2,0,False
"Dude, let the riff speak for itself",Bean_glitch,2015-07-18 04:18:32,0,0,False
"It's times like these where I really regret not reading ""how to make towel animals for dummies.""",Bean_glitch,2015-07-17 16:09:50,1,0,False
Yo you think this scuba suit has wifi?,Bean_glitch,2015-07-12 03:27:23,0,0,False
"When there's a will, there's a Wendy's.",Bean_glitch,2015-07-11 14:45:08,2,0,False
"RT @jerseymikes: @Maxuhthousand That's dedication, Max! Thanks for your loyalty to the #SubAbove.",Bean_glitch,2015-07-10 11:02:45,0,1,False
"Shoot, maybe I should be a dentist",Bean_glitch,2015-07-10 00:58:15,3,0,False
"If you think about it, dentists get paid to be creepy.",Bean_glitch,2015-07-10 00:57:58,1,0,False
Who will have the last laugh? Me or the NCU dentistry student? #hewill #hewillberich #iwillhavedumbteeth,Bean_glitch,2015-07-10 00:52:35,1,0,False
20 bucks says that dude is my dentist in ten years. #cantwaittolietohimaboutmyflossinghabits,Bean_glitch,2015-07-10 00:50:17,1,0,False
"Dude with ""Carolina Dentistry"" shirt getting a sweet tea refill #lolattheshirt #lolattheirony #lolatmysweettearefill #lolatmyrottenteeth",Bean_glitch,2015-07-10 00:45:54,0,0,False
Of course you can follow me @HilaryDuff http://t.co/MO8M0XJtVe,Bean_glitch,2015-07-10 00:14:52,2,0,False
"Sorry, genius in a bottle",Bean_glitch,2015-07-09 18:40:35,0,0,False
I just drove 6 hours to get a jersey mikes #7,Bean_glitch,2015-07-09 18:38:54,0,0,False
Genie in a bottle,Bean_glitch,2015-07-09 18:38:31,0,0,False
Glow in the dark light bulbs,Bean_glitch,2015-07-08 21:46:50,1,0,False
"Listen officer, he was a punk, she did ballet. What more can I say?",Bean_glitch,2015-07-07 22:31:12,3,0,False
Spaghetti topped with D minor,Bean_glitch,2015-07-06 21:42:06,0,0,False
"quietly whispering the word ""nom"" to myself as I eat this muffin",Bean_glitch,2015-07-05 18:45:23,0,0,False
