text,user,date,fav_count,retweet_count,retweet
RT @jaboukie: big sean every verse: i'm an underdog &amp; my bitch on top that's an underdog started with the d just like a dog and i d-i-d it…,AristocratAlex,2015-10-04 02:23:25,0,1383,False
RT @CaucasianJames: i eat a lot of pasta but not in the cute “omg i eat so much pasta” relatable girl kind of way it’s honestly just the on…,AristocratAlex,2015-09-28 00:50:47,0,7532,False
RT @MallyMack_: never forget that soulja once had a remote control lambo chain. true icon https://t.co/nTvBIn9Ep6,AristocratAlex,2015-09-08 19:09:29,0,16504,False
RT @PierreGarcon: We ran a 43.06 in the 4x1 in high school dude just did that by himself 😩,AristocratAlex,2015-09-01 18:36:10,0,635,False
RT @damontrash: in a week its gonna be 9 years since bruno mars was surprised to see pete wentz https://t.co/tDUMI0lKoG,AristocratAlex,2015-08-30 13:49:59,0,28539,False
RT @RedSox: It’s not over ‘til @HanleyRamirez says it’s over. #RedSox https://t.co/wYmgzwOk2t,AristocratAlex,2015-08-26 20:47:57,0,2173,False
"RT @RapSheet: With Tom Brady headed to the #Bucs, the #Chargers are not expected to sign or trade for a veteran QB, I’m told. They are movi…",AristocratAlex,2015-08-15 21:20:03,0,2175,False
"RT @HiTunesTheAlbum: Wyclef Jean calls Young Thug a modern Tupac

Elton John says Young Thug reminds him of John Lennon

Kanye West compare…",AristocratAlex,2015-08-14 00:39:38,0,43392,False
RT @BauceSauce: no matter what anyone tells you the best part of college is making up nicknames for people you saw around campus,AristocratAlex,2015-07-31 14:38:10,0,136,False
RT @churchxleon: Big Sean telling the team he’ll handle Drake https://t.co/8tCPyBx5Eq,AristocratAlex,2015-07-30 01:36:55,0,1161,False
RT @kylekuzma: Seattle &gt;&gt;&gt;&gt; https://t.co/uWvvm4bFQW,AristocratAlex,2015-07-25 14:48:06,0,5257,False
"RT @dril: drunk driving may kill a lot of people, but it also helps a lot of people get to work on time, so, it;s impossible to say if its…",AristocratAlex,2015-07-24 05:08:00,0,9097,False
"RT @Kurkjian_ESPN: This date 1988, the Orioles fall to 0-18. Next day, manager Frank Robinson confirms he received a call of support from P…",AristocratAlex,2015-07-21 21:40:43,0,652,False
RT @KeFu11er: Me on Twitter after tweeting all that then finding out i got traded! 😂 https://t.co/YHhCzzcsZj,AristocratAlex,2015-07-20 02:38:13,0,15757,False
"RT @FieldYates: Bills LB Tremaine Edmunds became the first player in NFL history with two seasons of 100+ tackles by the age of 21. 

He di…",AristocratAlex,2015-07-09 18:40:35,0,1940,False
"RT @djvip510: y’all hear that new @1future #SAVEME?
On “St. Lucia” he makes a reference to @NipseyHussle “making it rain outside with an um…",AristocratAlex,2015-07-08 21:46:50,0,5525,False
RT @T_Rozzay3: Osama shouldve hooped instead of tryna kill ppl cause he tall as hell!,AristocratAlex,2015-07-05 18:39:56,0,20374,False
RT @dril: guy who bothered putting a suit on for his profile pic and only has like 300 followers. ha ha ha you dip shit!! youve wasted your…,AristocratAlex,2015-07-05 02:10:16,0,2714,False
RT @desusnice: Big takeaway for this week is we’re definitely not getting watch the throne 2,AristocratAlex,2015-07-03 04:19:58,0,5282,False
"RT @notthefakeSVP: I have your back, 76. 

Tonight's One Big Thing. https://t.co/3QmIWcJ4N9",AristocratAlex,2015-07-03 04:19:18,0,1955,False
"RT @MarchMadnessTV: After @VT_MBBall's loss, Buzz Williams gave the Hokies a speech they'll never forget. https://t.co/3wJ5IQTsGE",AristocratAlex,2015-07-03 03:26:10,0,2474,False
RT @NickSwagyPYoung: Put some respect on my name now,AristocratAlex,2015-07-03 03:18:34,0,4016,False
"RT @Redskins: At 22 years old, @KeFu11er is the youngest member of the #Redskins to record at least four interceptions in a season since Se…",AristocratAlex,2015-07-03 03:08:39,0,434,False
"RT @bubbaprog: And, uh, ""happy"" anniversary to this sports moment. https://t.co/XnPqd9ZIfY",AristocratAlex,2015-07-03 03:08:28,0,6066,False
RT @ArtHousePtx: The political alignments of Mario characters https://t.co/pcQttdiw4v,AristocratAlex,2015-07-03 03:07:33,0,10682,False
RT @nangi_noruka: Why would Charlamagne ask him this question?? 😂😂😭😭 *howling* https://t.co/SbYWEmoyVZ,AristocratAlex,2015-06-22 01:27:03,0,4284,False
RT @darrenrovell: Natty Light has signed pro golfer @SmylieKaufman10 to an endorsement deal. Brand is 6th largest US domestic beer https://…,AristocratAlex,2015-06-20 05:54:07,0,2749,False
RT @ryliegirl7: rt if you have an uncle mike,AristocratAlex,2015-06-19 00:15:39,0,131007,False
RT @EricTrillman_: Big Sean’s gonna drop a song about this whole situation that I won’t hear until 2 years from now inside of a Footlocker,AristocratAlex,2015-06-18 14:32:29,0,457,False
RT @the_blueprint: this is like the first avengers movie of rap music. https://t.co/RGmd9XPtgT,AristocratAlex,2015-06-18 01:06:13,0,12748,False
RT @LaJethroJenkins: When John Wall powers up to Gang Sign John Wall he's my favorite player in the league.,AristocratAlex,2015-06-18 01:05:42,0,4558,False
RT @officialjaden: A lot Of My Tweets Will Come True In 2018,AristocratAlex,2015-06-10 16:01:25,0,4817,False
RT @bobby: this snowy day reminded me of the most insane video of all time https://t.co/GVPqUsdgi0,AristocratAlex,2015-06-07 02:38:15,0,12500,False
"RT @RapSheet: The #Panthers officially placed K Graham Gano on Injured Reserve, ending his season and putting Joey Slye in the spotlight. @…",AristocratAlex,2015-05-26 19:22:43,0,224,False
RT @EricTrillman_: Chris Paul gonna pull James Harden out the strip club by his ear the night before a crucial game 5,AristocratAlex,2015-05-23 01:48:52,0,2273,False
RT @hancxck: https://t.co/3DLdetMg95,AristocratAlex,2015-05-22 18:24:12,0,739,False
"RT @RedditCFB: Michigan, Kentucky, and Virginia Tech stand alone as the only D1 teams to make a bowl and the NCAA Tournament 3 years in a r…",AristocratAlex,2015-05-14 16:16:44,0,742,False
"RT @FredKatz: If the Wizards lose free agents Bobby Portis and Jabari Parker, possible though not inevitable, that means they would have tr…",AristocratAlex,2015-05-12 18:54:35,0,998,False
RT @Lilpeep: Good charlotte my biggest influence,AristocratAlex,2015-05-08 14:36:58,0,487,False
RT @PabloTorre: Just wait until Papi takes Kelly Olynyk to LIV,AristocratAlex,2015-05-04 13:01:13,0,236,False
RT @_Zeets: James Comey is 6'8 and decided to be a fed instead of helping LeBron win a championship. I'm not listening to anything he has t…,AristocratAlex,2015-05-02 16:06:40,0,3823,False
RT @JumpManZ: House Hunters be like: I rock climb for living and my wife sells umbrella insurance from home. We have a budget of 1.3 millio…,AristocratAlex,2015-04-30 17:26:33,0,13039,False
RT @RealJayWilliams: This was @60Minutes back in 1994 &amp; we’re still having the same conversation today? 🤔🤔🤔🤔 https://t.co/0vRfS1OEZj,AristocratAlex,2015-04-24 13:47:04,0,497,False
"RT @ByCasagrande: Sounds like Cleveland fans stole a fire truck, according to the scanner.",AristocratAlex,2015-04-23 01:54:56,0,9714,False
RT @Gift1stclass: Future BIG loaded 😭😭😭😭 zoom in on this nigga face https://t.co/K4L6azXhYu,AristocratAlex,2015-04-13 17:32:06,0,24315,False
@tastymask still gonna spend my meager income on the vinyl preorder tho,xanax_princess_,2013-08-15 01:51:57,2,0,False
